"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1728","2518247","2025-01-28T13:59:16","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB1729","2518248","2025-01-28T13:59:16","H0108","Y","Delegate Watts was recorded as yea. Intended to vote nay."
"HB1729","2518248","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1924","2518249","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1924","2518249","2025-01-28T13:59:16","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB1936","2518250","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1936","2518250","2025-01-28T13:59:16","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB1936","2518250","2025-01-28T13:59:16","H0376","N","Delegate Milde was recorded as nay. Intended to vote yea."
"HB1939","2518251","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1941","2518252","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1988","2518253","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1997","2518254","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2029","2518255","2025-01-28T13:59:16","H0136","N","Delegate Wright was recorded as nay. Intended to vote yea."
"HB2029","2518255","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2029","2518255","2025-01-28T13:59:16","H0329","N","Delegate Wiley was recorded as nay. Intended to vote yea."
"HB2032","2518256","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2114","2518257","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2114","2518257","2025-01-28T13:59:16","H0358","X","Delegate Earley was recorded as not voting. Intended to vote nay."
"HB2239","2518258","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2278","2518259","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2341","2518260","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2383","2518261","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2383","2518261","2025-01-28T13:59:16","H0284","Y","Delegate Price was recorded as yea. Intended to vote nay."
"HB2454","2518262","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2549","2518263","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2549","2518263","2025-01-28T13:59:16","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB1771","2518264","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1833","2518265","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2034","2518266","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2034","2518266","2025-01-28T13:59:16","H0242","X","Delegate O'Quinn was recorded as not voting. Intended to vote nay."
"HB2034","2518266","2025-01-28T13:59:16","H0262","N","Delegate Leftwich was recorded as nay. Intended to vote yea."
"HB2156","2518267","2025-01-28T13:59:16","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB2156","2518267","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2156","2518267","2025-01-28T13:59:16","H0377","N","Delegate Oates was recorded as nay. Intended to vote yea."
"HB2471","2518268","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2471","2518268","2025-01-28T13:59:16","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB2471","2518268","2025-01-28T13:59:16","H0384","N","Delegate Phillips was recorded as nay. Intended to vote yea."
"HB2595","2518269","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2595","2518270","2025-01-28T13:59:16","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2138","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1822","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1571","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1905","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2097","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1552","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1722","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2543","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2083","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2099","2518272","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1722","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2083","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1571","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1822","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2138","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1552","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2099","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2097","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1905","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2543","2518272","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1915","2518273","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1915","2518273","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1915","2518273","2025-01-29T14:32:05","H0295","N","Delegate Convirs-Fowler was recorded as nay. Intended to vote yea."
"HB1649","2518274","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1649","2518274","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1675","2518275","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1675","2518275","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2013","2518276","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2013","2518276","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1637","2518277","2025-01-29T14:32:05","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1637","2518277","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1637","2518277","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1725","2518278","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1725","2518278","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1821","2518279","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1821","2518279","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1994","2518280","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1994","2518280","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1994","2518280","2025-01-29T14:32:05","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB1994","2518280","2025-01-29T14:32:05","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB2022","2518281","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2022","2518281","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2058","2518282","2025-01-29T14:32:05","H0136","X","Delegate Wright was recorded as not voting. Intended to vote nay."
"HB2058","2518282","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2058","2518282","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2084","2518283","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2084","2518283","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2090","2518284","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2090","2518284","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1883","2518285","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1883","2518285","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1920","2518286","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1920","2518286","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2080","2518287","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2080","2518287","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2116","2518288","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2116","2518288","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2167","2518289","2025-01-29T14:32:05","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2167","2518289","2025-01-29T14:32:05","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1759","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1756","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1913","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1889","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1996","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1603","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1692","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1820","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2174","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2303","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1952","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1955","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2235","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1629","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1733","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1882","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2236","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2332","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2092","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2063","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2628","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2115","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1967","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1992","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2242","2518291","2025-01-30T14:09:14","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
