"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Israel D. O'Quinn             ","H0242","HB1583","22" - Co-Patron
"Delores Oates                 ","H0377","HB1583","23" - Co-Patron
"Chris Obenshain               ","H0378","HB1583","24" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB1583","25" - Co-Patron
"David Owen                    ","H0379","HB1583","26" - Co-Patron
"Eric Phillips                 ","H0384","HB1583","27" - Co-Patron
"Chris S. Runion               ","H0321","HB1583","28" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB1583","29" - Co-Patron
"Kim A. Taylor                 ","H0346","HB1583","30" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1583","31" - Co-Patron
"Wendell S. Walker             ","H0325","HB1583","32" - Co-Patron
"Michael J. Webert             ","H0247","HB1583","33" - Co-Patron
"Bill Wiley                    ","H0329","HB1583","34" - Co-Patron
"Wren M. Williams              ","H0348","HB1583","35" - Co-Patron
"Tony O. Wilt                  ","H0231","HB1583","36" - Co-Patron
"Scott A. Wyatt                ","H0328","HB1583","37" - Co-Patron
"Jason S. Ballard              ","H0333","HB1584","1" - Chief Patron
"Chris S. Runion               ","H0321","HB1584","2" - Chief Co-Patron
"N. Baxter Ennis               ","H0359","HB1585","1" - Chief Patron
"W. Chad Green                 ","H0363","HB1585","2" - Co-Patron
"R. Lee Ware                   ","H0124","HB1586","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1587","1" - Chief Patron
"Wren M. Williams              ","H0348","HB1588","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1588","2" - Chief Co-Patron
"Wren M. Williams              ","H0348","HB1589","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB1590","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB1591","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB1592","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB1593","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1594","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1594","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1594","3" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB1594","4" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1594","5" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1594","6" - Co-Patron
"Katrina Callsen               ","H0354","HB1594","7" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1594","8" - Co-Patron
"Rae Cousins                   ","H0356","HB1594","9" - Co-Patron
"Debra D. Gardner              ","H0361","HB1594","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1594","11" - Co-Patron
"Marty Martinez                ","H0374","HB1594","12" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1594","13" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1594","14" - Co-Patron
"Michael B. Feggans            ","H0360","HB1595","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1595","2" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB1595","3" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1596","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1597","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1597","2" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB1597","3" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB1597","4" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1598","1" - Chief Patron
"Katrina Callsen               ","H0354","HB1598","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1598","3" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1598","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1598","5" - Co-Patron
"Michael J. Jones              ","H0368","HB1598","6" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1598","7" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1598","8" - Co-Patron
"Adele Y. McClure              ","H0375","HB1598","9" - Co-Patron
"Candi Mundon King             ","H0330","HB1598","10" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1598","11" - Co-Patron
"Sam Rasoul                    ","H0266","HB1598","12" - Co-Patron
"Irene Shin                    ","H0344","HB1598","13" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1598","14" - Co-Patron
"Michael B. Feggans            ","H0360","HB1598","15" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1598","16" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1598","17" - Co-Patron
"Marty Martinez                ","H0374","HB1598","18" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1598","19" - Co-Patron
"Holly M. Seibold              ","H0351","HB1598","20" - Co-Patron
"Mamie E. Locke                ","S0067","HB1598","21" - Co-Patron
"Lamont Bagby                  ","S0114","HB1598","22" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB1598","23" - Co-Patron
"Aaron R. Rouse                ","S0113","HB1598","24" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1598","25" - Co-Patron
"Angelia Williams Graves       ","S0130","HB1598","26" - Co-Patron
"Joshua G. Cole                ","H0314","HB1599","1" - Chief Patron
"Luke E. Torian                ","H0227","HB1600","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1601","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1601","2" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1602","1" - Chief Patron
"Chris S. Runion               ","H0321","HB1603","1" - Chief Patron
"Chris S. Runion               ","H0321","HB1604","1" - Chief Patron
"Katrina Callsen               ","H0354","HB1605","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1606","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1606","2" - Chief Co-Patron
"Holly M. Seibold              ","H0351","HB1606","3" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1606","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB1606","5" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1606","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1606","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1606","8" - Co-Patron
"Marty Martinez                ","H0374","HB1606","9" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1606","10" - Co-Patron
"Sam Rasoul                    ","H0266","HB1606","11" - Co-Patron
"Irene Shin                    ","H0344","HB1606","12" - Co-Patron
"Vivian E. Watts               ","H0108","HB1606","13" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1607","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1608","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1609","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB1609","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1610","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1611","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1611","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1611","3" - Co-Patron
"Michael J. Jones              ","H0368","HB1611","4" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB1611","5" - Co-Patron
"Marty Martinez                ","H0374","HB1611","6" - Co-Patron
"Candi Mundon King             ","H0330","HB1611","7" - Co-Patron
"Irene Shin                    ","H0344","HB1611","8" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1611","9" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1612","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1612","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB1612","3" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB1612","4" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1612","5" - Co-Patron
"Katrina Callsen               ","H0354","HB1612","6" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1612","7" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1612","8" - Co-Patron
"Rae Cousins                   ","H0356","HB1612","9" - Co-Patron
"Michael B. Feggans            ","H0360","HB1612","10" - Co-Patron
"Debra D. Gardner              ","H0361","HB1612","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1612","12" - Co-Patron
"Marty Martinez                ","H0374","HB1612","13" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1612","14" - Co-Patron
"Michael B. Feggans            ","H0360","HB1613","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB1614","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1614","2" - Co-Patron
"Michael B. Feggans            ","H0360","HB1615","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1616","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB1617","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1617","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1618","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1619","1" - Chief Patron
"David A. Reid                 ","H0301","HB162","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1620","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1621","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1622","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1622","2" - Chief Co-Patron
"Laura Jane Cohen              ","H0355","HB1622","3" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1622","4" - Chief Co-Patron
"J.J.Singh                     ","H0385","HB1622","5" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB1623","1" - Chief Patron
"Rae Cousins                   ","H0356","HB1623","2" - Co-Patron
"Michael J. Jones              ","H0368","HB1623","3" - Co-Patron
"Marty Martinez                ","H0374","HB1623","4" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1623","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB1623","6" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1624","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1624","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB1625","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1625","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1625","3" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1625","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1625","5" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1625","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB1625","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1625","8" - Co-Patron
"Paul E. Krizek                ","H0281","HB1625","9" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1625","10" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1625","11" - Co-Patron
"Marty Martinez                ","H0374","HB1625","12" - Co-Patron
"Candi Mundon King             ","H0330","HB1625","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB1625","14" - Co-Patron
"Irene Shin                    ","H0344","HB1625","15" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1626","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1627","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1628","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1628","2" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB1629","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1630","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1631","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1632","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1633","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1634","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1635","1" - Chief Patron
"Candi Mundon King             ","H0330","HB1635","2" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB1636","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1637","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1638","1" - Chief Patron
"Rae Cousins                   ","H0356","HB1638","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB1639","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1640","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1641","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB1641","2" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1641","3" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1641","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1641","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1641","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1641","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1641","8" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1641","9" - Co-Patron
"Marty Martinez                ","H0374","HB1641","10" - Co-Patron
"Sam Rasoul                    ","H0266","HB1641","11" - Co-Patron
"Irene Shin                    ","H0344","HB1641","12" - Co-Patron
"Lamont Bagby                  ","S0114","HB1641","13" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB1641","14" - Co-Patron
"Barbara A. Favola             ","S0086","HB1641","15" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB1641","16" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1641","17" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1642","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1643","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1644","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1645","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1646","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1646","2" - Chief Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1647","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1648","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1649","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB1649","2" - Co-Patron
"Jason S. Ballard              ","H0333","HB1650","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB1651","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB1652","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1653","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1654","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1655","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1656","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1656","2" - Chief Co-Patron
"Sam Rasoul                    ","H0266","HB1656","3" - Chief Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1657","1" - Chief Patron
"Aaron R. Rouse                ","S0113","HB1657","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1657","3" - Co-Patron
"Rae Cousins                   ","H0356","HB1657","4" - Co-Patron
"Michael B. Feggans            ","H0360","HB1657","5" - Co-Patron
"Debra D. Gardner              ","H0361","HB1657","6" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1657","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1657","8" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1657","9" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1657","10" - Co-Patron
"Marty Martinez                ","H0374","HB1657","11" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1657","12" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1658","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1659","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1660","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1660","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB1660","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1660","4" - Co-Patron
"Marty Martinez                ","H0374","HB1660","5" - Co-Patron
"Irene Shin                    ","H0344","HB1660","6" - Co-Patron
"Vivian E. Watts               ","H0108","HB1660","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1661","1" - Chief Patron
"Rae Cousins                   ","H0356","HB1661","2" - Co-Patron
"Marty Martinez                ","H0374","HB1661","3" - Co-Patron
"Michael J. Jones              ","H0368","HB1662","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1662","2" - Co-Patron
"Marty Martinez                ","H0374","HB1662","3" - Co-Patron
