"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Katrina Callsen               ","H0354","HB127","1" - Chief Patron
"JJ Singh                      ","H0385","HB1270","1" - Chief Patron
"Irene Shin                    ","H0344","HB1270","2" - Chief Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1271","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1272","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1273","1" - Chief Patron
"Irene Shin                    ","H0344","HB1274","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1275","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB1276","1" - Chief Patron
"Karen Hamilton                ","H0394","HB1277","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1278","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1279","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB1279","2" - Chief Co-Patron
"Katrina Callsen               ","H0354","HB128","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1280","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1280","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1280","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1280","4" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB1280","5" - Co-Patron
"Delores Oates                 ","H0377","HB1281","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1282","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB1283","1" - Chief Patron
"Mark C. Downey                ","H0392","HB1284","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1284","2" - Chief Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HB1285","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1286","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1287","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1288","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1289","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB129","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1290","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1291","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1292","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1293","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1294","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1294","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1295","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1295","2" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB1296","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB1297","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1298","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1299","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB13","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB13","2" - Co-Patron
"Mitchell Cornett              ","H0390","HB13","3" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB13","4" - Co-Patron
"Terry G. Kilgore              ","H0056","HB13","5" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HB13","6" - Co-Patron
"Delores Oates                 ","H0377","HB13","7" - Co-Patron
"Phillip A. Scott              ","H0342","HB13","8" - Co-Patron
"Wendell S. Walker             ","H0325","HB13","9" - Co-Patron
"Eric R. Zehr                  ","H0383","HB13","10" - Co-Patron
"Mitchell Cornett              ","H0390","HB130","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB1300","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1301","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB1301","2" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1302","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB1303","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB1304","1" - Chief Patron
"May Nivar                     ","H0397","HB1305","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB1306","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1307","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB1308","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB1309","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB131","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1310","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1311","1" - Chief Patron
"JJ Singh                      ","H0385","HB1312","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB1312","2" - Chief Co-Patron
"Katrina Callsen               ","H0354","HB1313","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1314","1" - Chief Patron
"Phillip A. Scott              ","H0342","HB1315","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB1316","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1317","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1317","2" - Chief Co-Patron
"Rodney T. Willett             ","H0327","HB1318","1" - Chief Patron
"Marty Martinez                ","H0374","HB1319","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","HB1319","2" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","HB1319","3" - Co-Patron
"Kannan Srinivasan             ","S0133","HB1319","4" - Co-Patron
"Marcus B. Simon               ","H0264","HB132","1" - Chief Patron
"Marty Martinez                ","H0374","HB1320","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","HB1320","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1321","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB1322","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1322","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1322","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1322","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1322","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1322","6" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1322","7" - Co-Patron
"Sam Rasoul                    ","H0266","HB1322","8" - Co-Patron
"R. Lee Ware                   ","H0124","HB1322","10" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB1322","11" - Co-Patron
"Lamont Bagby                  ","S0114","HB1322","12" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HB1322","13" - Co-Patron
" Michael J. Jones             ","S0134","HB1322","14" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1323","1" - Chief Patron
"Lily V. Franklin              ","H0393","HB1324","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1325","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1326","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","HB1326","2" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB1327","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1328","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB1329","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB133","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB1330","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1331","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1332","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1333","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1334","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB1335","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB1336","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1337","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1337","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1337","3" - Co-Patron
"Delores Oates                 ","H0377","HB1337","4" - Co-Patron
"Phillip A. Scott              ","H0342","HB1337","5" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1337","6" - Co-Patron
"Marcus B. Simon               ","H0264","HB134","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB134","2" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB134","3" - Chief Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB134","4" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1341","2" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1342","2" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1344","1" - Chief Patron
"May Nivar                     ","H0397","HB1345","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1345","2" - Co-Patron
"Mark C. Downey                ","H0392","HB1345","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1346","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1347","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB1348","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB1349","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB135","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB1350","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB1351","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1352","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1353","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1354","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1355","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1356","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB1357","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1357","2" - Co-Patron
"Mike A. Cherry                ","H0335","HB1357","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1357","4" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB1357","5" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1357","6" - Co-Patron
"Sam Rasoul                    ","H0266","HB1357","7" - Co-Patron
"Vivian E. Watts               ","H0108","HB1357","9" - Co-Patron
"Rodney T. Willett             ","H0327","HB1357","10" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB1357","11" - Co-Patron
"Lamont Bagby                  ","S0114","HB1357","12" - Co-Patron
"Chris S. Runion               ","H0321","HB1358","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1359","1" - Chief Patron
"David A. Reid                 ","H0301","HB136","1" - Chief Patron
"Irene Shin                    ","H0344","HB1360","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1361","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB1362","1" - Chief Patron
"Lindsey Dougherty             ","H0391","HB1363","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1364","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB1365","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB1365","2" - Co-Patron
"Delores Oates                 ","H0377","HB1365","3" - Co-Patron
"Katrina Callsen               ","H0354","HB1366","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1367","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1368","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB1369","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB137","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB137","2" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB137","3" - Chief Co-Patron
"Leslie Chambers Mehta         ","H0396","HB1370","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB1371","1" - Chief Patron
"Thomas C. Wright, Jr.         ","H0136","HB1371","2" - Chief Co-Patron
"Mike A. Cherry                ","H0335","HB1371","3" - Co-Patron
"Delores Oates                 ","H0377","HB1371","4" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","HB1371","5" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1372","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB1373","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1374","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1375","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1375","2" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1377","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1378","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB1379","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB138","1" - Chief Patron
"May Nivar                     ","H0397","HB138","2" - Chief Co-Patron
"Debra D. Gardner              ","H0361","HB138","3" - Co-Patron
"Holly M. Seibold              ","H0351","HB1380","1" - Chief Patron
"Robert S. Bloxom, Jr.         ","H0267","HB1381","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB1382","1" - Chief Patron
"Delores Oates                 ","H0377","HB1383","1" - Chief Patron
"Bill Wiley                    ","H0329","HB1383","2" - Chief Co-Patron
"Luke E. Torian                ","H0227","HB1384","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1384","2" - Chief Co-Patron
"Terry G. Kilgore              ","H0056","HB1384","3" - Offered
"Luke E. Torian                ","H0227","HB1384","4" - Offered
"Wren M. Williams              ","H0348","HB1384","5" - Offered
"Lily V. Franklin              ","H0393","HB1385","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB1386","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1387","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1388","1" - Chief Patron
"Katrina Callsen               ","H0354","HB1388","2" - Chief Co-Patron
"Stacey Annie Carroll          ","H0388","HB1389","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB139","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1390","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1391","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1392","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1392","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1392","3" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1393","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1394","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1395","1" - Chief Patron
"Marty Martinez                ","H0374","HB1396","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1396","2" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB14","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB14","2" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB14","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB14","4" - Co-Patron
"Betsy B. Carr                 ","H0212","HB14","5" - Co-Patron
"Stacey Annie Carroll          ","H0388","HB14","6" - Co-Patron
"Nadarius E. Clark             ","H0336","HB14","7" - Co-Patron
"Joshua G. Cole                ","H0314","HB14","8" - Co-Patron
"Michael B. Feggans            ","H0360","HB14","9" - Co-Patron
"Debra D. Gardner              ","H0361","HB14","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB14","11" - Co-Patron
"Patrick A. Hope               ","H0219","HB14","12" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB14","13" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB14","14" - Co-Patron
"Marty Martinez                ","H0374","HB14","15" - Co-Patron
"Adele Y. McClure              ","H0375","HB14","16" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB14","17" - Co-Patron
