"2510002","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510003","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","Y","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","Y","H0340","Y","H0342","N","H0347","Y","H0349","Y","H0353","Y","H0363","Y","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510005","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510016"
"2510017"
"2510018"
"2510019"
"2510020"
"2518164","H0056","P","H0073","P","H0108","P","H0124","P","H0136","X","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","P","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","X","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","P","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P"
"2518165","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518166","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518167","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","X","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","X"
"2518168","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518171","H0056","P","H0073","P","H0108","P","H0124","P","H0136","P","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","X","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","P","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","X","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P","H0385","P"
"2518909","H0056","N","H0073","N","H0108","N","H0124","N","H0136","N","H0150","X","H0172","N","H0173","N","H0177","N","H0181","N","H0206","X","H0207","Y","H0208","N","H0212","N","H0219","N","H0224","N","H0227","N","H0231","N","H0238","N","H0239","N","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","N","H0266","N","H0267","N","H0269","N","H0279","N","H0281","N","H0284","N","H0285","N","H0294","N","H0295","N","H0301","N","H0305","N","H0308","N","H0311","N","H0313","N","H0314","N","H0315","N","H0317","N","H0321","N","H0322","N","H0323","N","H0325","N","H0327","N","H0328","N","H0329","N","H0330","N","H0333","N","H0334","N","H0335","N","H0336","N","H0337","N","H0340","N","H0342","N","H0343","N","H0344","N","H0345","N","H0346","X","H0347","N","H0348","N","H0349","N","H0350","N","H0351","N","H0352","N","H0353","N","H0354","N","H0355","N","H0356","N","H0357","N","H0358","N","H0359","N","H0360","N","H0361","N","H0362","N","H0363","N","H0364","N","H0365","N","H0366","N","H0367","N","H0368","N","H0369","N","H0370","N","H0371","N","H0372","N","H0373","N","H0374","Y","H0375","N","H0376","N","H0377","N","H0378","N","H0379","N","H0380","N","H0382","N","H0383","N","H0384","N","H0385","N"
"2518910","H0056","N","H0073","N","H0108","N","H0124","N","H0136","N","H0150","X","H0172","N","H0173","N","H0177","N","H0181","N","H0206","X","H0207","N","H0208","N","H0212","N","H0219","N","H0224","N","H0227","N","H0231","N","H0238","N","H0239","N","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","N","H0266","N","H0267","N","H0269","N","H0279","N","H0281","N","H0284","N","H0285","N","H0294","N","H0295","N","H0301","N","H0305","N","H0308","N","H0311","N","H0313","N","H0314","N","H0315","N","H0317","N","H0321","N","H0322","N","H0323","N","H0325","N","H0327","N","H0328","N","H0329","N","H0330","N","H0333","N","H0334","N","H0335","N","H0336","N","H0337","N","H0340","N","H0342","N","H0343","N","H0344","N","H0345","N","H0346","X","H0347","N","H0348","N","H0349","N","H0350","N","H0351","N","H0352","N","H0353","X","H0354","N","H0355","N","H0356","N","H0357","N","H0358","N","H0359","N","H0360","N","H0361","N","H0362","N","H0363","N","H0364","N","H0365","N","H0366","N","H0367","N","H0368","N","H0369","N","H0370","N","H0371","N","H0372","N","H0373","N","H0374","N","H0375","N","H0376","N","H0377","N","H0378","N","H0379","N","H0380","N","H0382","N","H0383","N","H0384","N","H0385","N"
"2518911","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","X","H0253","Y","H0259","Y","H0262","N","H0264","Y","H0266","Y","H0267","X","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","X","H0363","Y","H0364","N","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","N","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","N","H0384","Y","H0385","Y"
"2518912","H0056","N","H0073","N","H0108","Y","H0124","N","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","N","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","N","H0227","Y","H0231","N","H0238","N","H0239","Y","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","Y","H0266","Y","H0267","N","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0313","N","H0314","Y","H0315","N","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","N","H0329","N","H0330","Y","H0333","N","H0334","Y","H0335","N","H0336","Y","H0337","N","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","N","H0346","X","H0347","N","H0348","N","H0349","Y","H0350","N","H0351","Y","H0352","N","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","N","H0358","N","H0359","N","H0360","Y","H0361","Y","H0362","N","H0363","N","H0364","N","H0365","Y","H0366","Y","H0367","N","H0368","Y","H0369","N","H0370","Y","H0371","Y","H0372","Y","H0373","N","H0374","Y","H0375","Y","H0376","N","H0377","N","H0378","N","H0379","N","H0380","Y","H0382","Y","H0383","N","H0384","N","H0385","Y"
"2518913","H0056","Y","H0073","Y","H0108","Y","H0124","N","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","N","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","N","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","X","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0313","N","H0314","Y","H0315","Y","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","N","H0336","Y","H0337","Y","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","N","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","N","H0363","Y","H0364","N","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","N","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","N","H0384","N","H0385","Y"
"2518914","H0056","N","H0073","N","H0108","N","H0124","N","H0136","N","H0150","X","H0172","N","H0173","N","H0177","N","H0181","Y","H0206","X","H0207","N","H0208","N","H0212","N","H0219","N","H0224","N","H0227","N","H0231","N","H0238","N","H0239","N","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","N","H0266","N","H0267","N","H0269","N","H0279","N","H0281","N","H0284","N","H0285","N","H0294","N","H0295","N","H0301","N","H0305","N","H0308","N","H0311","N","H0313","N","H0314","N","H0315","N","H0317","N","H0321","N","H0322","N","H0323","N","H0325","N","H0327","N","H0328","N","H0329","Y","H0330","Y","H0333","N","H0334","N","H0335","N","H0336","N","H0337","N","H0340","N","H0342","N","H0343","N","H0344","N","H0345","N","H0346","X","H0347","N","H0348","N","H0349","N","H0350","N","H0351","N","H0352","N","H0353","N","H0354","Y","H0355","N","H0356","N","H0357","N","H0358","N","H0359","N","H0360","N","H0361","N","H0362","N","H0363","N","H0364","N","H0365","N","H0366","N","H0367","N","H0368","N","H0369","N","H0370","N","H0371","Y","H0372","N","H0373","N","H0374","N","H0375","N","H0376","Y","H0377","N","H0378","N","H0379","N","H0380","N","H0382","N","H0383","N","H0384","N","H0385","N"
"2518915","H0056","N","H0073","N","H0108","N","H0124","N","H0136","N","H0150","X","H0172","N","H0173","N","H0177","N","H0181","N","H0206","X","H0207","N","H0208","N","H0212","N","H0219","N","H0224","N","H0227","N","H0231","N","H0238","N","H0239","N","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","N","H0266","N","H0267","N","H0269","N","H0279","N","H0281","N","H0284","N","H0285","N","H0294","N","H0295","N","H0301","N","H0305","N","H0308","N","H0311","N","H0313","N","H0314","N","H0315","N","H0317","N","H0321","N","H0322","N","H0323","N","H0325","N","H0327","N","H0328","N","H0329","N","H0330","N","H0333","N","H0334","N","H0335","N","H0336","N","H0337","N","H0340","N","H0342","N","H0343","N","H0344","N","H0345","N","H0346","X","H0347","N","H0348","N","H0349","N","H0350","N","H0351","N","H0352","N","H0353","N","H0354","N","H0355","N","H0356","N","H0357","N","H0358","N","H0359","N","H0360","N","H0361","N","H0362","N","H0363","N","H0364","N","H0365","N","H0366","N","H0367","N","H0368","N","H0369","N","H0370","N","H0371","N","H0372","N","H0373","N","H0374","N","H0375","N","H0376","N","H0377","N","H0378","N","H0379","N","H0380","N","H0382","N","H0383","N","H0384","N","H0385","N"
"2518916","H0056","N","H0073","N","H0108","Y","H0124","N","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","N","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","N","H0227","Y","H0231","N","H0238","N","H0239","Y","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","Y","H0266","Y","H0267","N","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0313","N","H0314","Y","H0315","N","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","N","H0329","N","H0330","Y","H0333","N","H0334","Y","H0335","N","H0336","Y","H0337","N","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","N","H0346","X","H0347","N","H0348","N","H0349","Y","H0350","Y","H0351","Y","H0352","N","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","N","H0358","N","H0359","N","H0360","Y","H0361","Y","H0362","N","H0363","N","H0364","N","H0365","Y","H0366","Y","H0367","N","H0368","Y","H0369","N","H0370","Y","H0371","Y","H0372","Y","H0373","N","H0374","Y","H0375","Y","H0376","N","H0377","N","H0378","N","H0379","N","H0380","Y","H0382","Y","H0383","N","H0384","N","H0385","Y"
"2518917","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","X","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y"
"2518918","H0056","N","H0073","Y","H0108","Y","H0124","N","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","N","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","N","H0227","Y","H0231","N","H0238","N","H0239","Y","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0313","N","H0314","Y","H0315","Y","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","N","H0329","N","H0330","Y","H0333","N","H0334","Y","H0335","N","H0336","Y","H0337","N","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","N","H0346","X","H0347","Y","H0348","N","H0349","Y","H0350","N","H0351","Y","H0352","N","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","N","H0358","N","H0359","Y","H0360","Y","H0361","Y","H0362","N","H0363","N","H0364","N","H0365","Y","H0366","Y","H0367","N","H0368","Y","H0369","N","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","N","H0377","N","H0378","Y","H0379","N","H0380","Y","H0382","Y","H0383","N","H0384","N","H0385","Y"
"2518919","H0056","N","H0073","N","H0108","Y","H0124","N","H0136","N","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","N","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","N","H0227","Y","H0231","N","H0238","N","H0239","Y","H0242","N","H0247","N","H0253","N","H0259","N","H0262","N","H0264","Y","H0266","Y","H0267","N","H0269","Y","H0279","N","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","N","H0311","Y","H0313","N","H0314","Y","H0315","Y","H0317","Y","H0321","N","H0322","Y","H0323","Y","H0325","N","H0327","Y","H0328","N","H0329","N","H0330","Y","H0333","N","H0334","Y","H0335","N","H0336","Y","H0337","N","H0340","Y","H0342","N","H0343","Y","H0344","Y","H0345","N","H0346","X","H0347","N","H0348","N","H0349","Y","H0350","N","H0351","Y","H0352","N","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","N","H0358","N","H0359","Y","H0360","Y","H0361","Y","H0362","N","H0363","N","H0364","N","H0365","Y","H0366","Y","H0367","N","H0368","Y","H0369","N","H0370","Y","H0371","Y","H0372","Y","H0373","N","H0374","Y","H0375","Y","H0376","N","H0377","N","H0378","N","H0379","N","H0380","Y","H0382","Y","H0383","N","H0384","N","H0385","Y"
"2518920","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","X","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y"
"2518921","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y"
"2518922","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","X","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y"
