"H02003V2611207","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611208","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611209","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611210","H0207","X","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","N","H0343","Y","H0350","N"
"H02003V2611375","H0207","Y","H0208","Y","H0227","X","H0284","X","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611377"
"H02003V2611381","H0207","Y","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611382","H0207","Y","H0208","Y","H0227","X","H0284","Y","H0323","Y","H0329","Y","H0343","Y","H0350","Y"
"H02003V2611383"
"H02004V2611191","H0207","X","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611192","H0207","X","H0224","Y","H0227","X","H0267","N","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611193","H0207","X","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611194","H0207","X","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611195","H0207","X","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611196","H0207","X","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611350","H0207","Y","H0224","Y","H0227","X","H0267","Y","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611351","H0207","Y","H0224","N","H0227","X","H0267","N","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02004V2611353","H0207","Y","H0224","N","H0227","X","H0267","N","H0284","Y","H0285","Y","H0301","Y","H0343","Y"
"H02005V2611212","H0212","Y","H0227","X","H0238","Y","H0281","Y","H0285","Y","H0305","Y","H0327","Y","H0350","Y"
"H02005V2611213","H0212","Y","H0227","X","H0238","Y","H0281","Y","H0285","Y","H0305","Y","H0327","Y","H0350","Y"
"H02005V2611214","H0212","Y","H0227","X","H0238","Y","H0281","Y","H0285","Y","H0305","Y","H0327","Y","H0350","Y"
"H02006V2610077","H0212","Y","H0224","Y","H0227","X","H0253","Y","H0301","Y","H0311","Y","H0371","Y","H0382","Y"
"H02006V2610695","H0212","Y","H0224","Y","H0227","X","H0253","Y","H0301","Y","H0311","Y","H0371","Y","H0382","Y"
"H02006V2610696","H0212","Y","H0224","Y","H0227","X","H0253","Y","H0301","Y","H0311","Y","H0371","Y","H0382","Y"
"H02006V2610697","H0212","Y","H0224","Y","H0227","X","H0253","Y","H0301","Y","H0311","Y","H0371","Y","H0382","Y"
"H02007V2610742","H0207","Y","H0227","X","H0253","Y","H0281","Y","H0301","Y","H0311","Y","H0328","Y","H0382","Y"
"H02007V2610743","H0207","Y","H0227","X","H0253","Y","H0281","Y","H0301","Y","H0311","Y","H0328","Y","H0382","Y"
"H02007V2610744","H0207","Y","H0227","X","H0253","Y","H0281","Y","H0301","Y","H0311","Y","H0328","Y","H0382","Y"
"H02007V2610746","H0207","Y","H0227","X","H0253","Y","H0281","Y","H0301","Y","H0311","Y","H0328","Y","H0382","Y"
"H02007V2610747","H0207","Y","H0227","X","H0253","Y","H0281","Y","H0301","Y","H0311","Y","H0328","Y","H0382","Y"
"H02V2610084","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2610085","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2610168","H0207","Y","H0208","Y","H0212","Y","H0224","N","H0227","Y","H0238","N","H0253","N","H0267","N","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N","H0329","N","H0343","Y","H0350","N","H0371","Y","H0382","Y"
"H02V2610700","H0207","Y","H0208","Y","H0212","Y","H0224","N","H0227","Y","H0238","N","H0253","N","H0267","N","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N","H0329","N","H0343","Y","H0350","N","H0371","Y","H0382","Y"
"H02V2610701","H0207","Y","H0208","Y","H0212","Y","H0224","N","H0227","X","H0238","N","H0253","N","H0267","N","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2610702","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611165","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611166","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","X","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611167","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611169","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611171","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611172","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611173","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611174","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611175","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611176","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","X","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611177","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611178","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611179","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611180","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611182","H0207","X","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611338","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611339","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611340","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611341","H0207","Y","H0208","Y","H0212","Y","H0224","N","H0227","Y","H0238","N","H0253","N","H0267","N","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N","H0329","N","H0343","Y","H0350","N","H0371","Y","H0382","Y"
"H02V2611342","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611343","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","N","H0253","N","H0267","N","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","N","H0329","N","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611344","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H02V2611345","H0207","Y","H0208","Y","H0212","Y","H0224","Y","H0227","Y","H0238","Y","H0253","Y","H0267","Y","H0281","Y","H0284","Y","H0285","Y","H0301","Y","H0305","Y","H0311","Y","H0323","Y","H0327","Y","H0328","Y","H0329","Y","H0343","Y","H0350","Y","H0371","Y","H0382","Y"
"H07001V2610271","H0328","N","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610273","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610275","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610276","H0328","N","H0344","Y","H0350","N","H0374","X","H0386","Y","H0392","Y"
"H07001V2610277","H0317","Y","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610278","H0317","Y","H0328","N","H0344","Y","H0350","N","H0374","X","H0386","Y","H0392","Y"
"H07001V2610279","H0328","N","H0344","Y","H0350","N","H0374","X","H0386","Y","H0392","Y"
"H07001V2610280","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610281","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610282","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610283","H0317","Y","H0328","Y","H0344","Y","H0350","Y","H0374","X","H0386","Y","H0392","Y"
"H07001V2610340"
"H07001V2610341"
"H07001V2611059","H0317","Y","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611060","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611061","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611062","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611063","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611064"
"H07001V2611066","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611070","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","N"
"H07001V2611076","H0328","N","H0344","Y","H0350","N","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611080","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611081","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611082","H0328","Y","H0344","Y","H0350","Y","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611094","H0317","Y","H0328","N","H0344","Y","H0350","N","H0370","Y","H0374","Y","H0386","Y","H0392","Y"
"H07001V2611095"
"H07002V2610123","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610124","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610126","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610127","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610129","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610131","H0224","Y","H0238","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610132","H0224","X","H0238","N","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610135","H0224","X","H0238","N","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610136"
"H07002V2610137"
"H07002V2610836","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610837","H0224","Y","H0238","N","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610838","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","X"
"H07002V2610839","H0224","Y","H0238","N","H0323","Y","H0343","Y","H0355","Y","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610840","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610842","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610845","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610850","H0224","Y","H0238","N","H0317","Y","H0323","Y","H0343","N","H0355","X","H0389","Y","H0400","Y","H0405","N"
"H07002V2610851","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610852","H0224","Y","H0238","Y","H0317","Y","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07002V2610855","H0224","Y","H0238","N","H0323","Y","H0343","Y","H0355","X","H0389","Y","H0400","Y","H0405","Y"
"H07003V2610240","H0206","X","H0311","Y","H0323","Y","H0344","X","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610241","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610242"
"H07003V2610243"
"H07003V2610256","H0206","X","H0311","Y","H0317","Y","H0323","Y","H0344","N","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610258","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610260","H0206","X","H0311","N","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610264","H0206","X","H0311","Y","H0317","Y","H0323","Y","H0344","Y","H0345","N","H0355","Y","H0397","Y"
"H07003V2610265","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610267","H0206","X","H0311","Y","H0317","Y","H0323","Y","H0344","Y","H0345","N","H0355","Y","H0397","Y"
"H07003V2610859","H0206","X","H0311","Y","H0317","A","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610860","H0206","X","H0311","Y","H0317","A","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610861","H0206","X","H0311","Y","H0317","A","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610869"
"H07003V2610883"
"H07003V2610895"
"H07003V2610898"
"H07003V2610900"
"H07003V2610903"
"H07003V2610905"
"H07003V2610906","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","N","H0355","Y","H0397","Y"
"H07003V2610908","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610910","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","N","H0355","Y","H0397","Y"
"H07003V2610912","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610914","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610917","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610918","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","N","H0355","Y","H0397","Y"
"H07003V2610919","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07003V2610920","H0206","X","H0311","Y","H0323","Y","H0344","Y","H0345","Y","H0355","Y","H0397","Y"
"H07V2610285","H0206","X","H0224","Y","H0238","Y","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","N","H0343","Y","H0344","Y","H0345","X","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610286","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0317","Y","H0323","Y","H0328","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610287","H0206","X","H0224","Y","H0238","Y","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","N","H0343","Y","H0344","Y","H0345","N","H0350","N","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610288","H0206","X","H0224","Y","H0238","Y","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610289","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0317","Y","H0323","Y","H0328","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610290","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","N","H0343","Y","H0344","Y","H0345","N","H0350","N","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610291","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","N","H0343","Y","H0344","Y","H0345","N","H0350","N","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610292","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0317","Y","H0323","Y","H0328","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610293","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0317","Y","H0323","Y","H0328","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0355","Y","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
"H07V2610294","H0206","X","H0224","Y","H0238","N","H0308","N","H0311","Y","H0317","Y","H0323","Y","H0328","N","H0343","Y","H0344","Y","H0345","N","H0350","Y","H0355","X","H0370","Y","H0374","X","H0386","Y","H0389","Y","H0392","Y","H0397","Y","H0400","Y","H0404","Y","H0405","Y"
