"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB91","Minors; limiting room or cell confinement in a juvenile correctional facility, report.","H0351","Seibold","H15","Read third time and passed House (86-Y 12-N 0-A)","1/29/2026","S09","Referred to Committee on Rehabilitation and Social Services","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB91","1/1/2026","","","","","","","","","","","H5000","S0901","","","","1/1/2026","S0901"
"HB92","Equity in public school funding and staffing; at-risk Program established, standards of quality.","H0266","Rasoul","H09","Fiscal Impact Statement from Department of Planning and Budget (HB92)","1/26/2026","","","","","","","","N","N","N","N","N","N","N","N","HB92","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0901"
"HB93","Firearms; transfers to another person from a prohibited person.","H0334","Bennett-Parker","H15","Read third time and passed House (62-Y 35-N 0-A)","2/5/2026","S13","Referred to Committee for Courts of Justice","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB93","1/2/2026","","","","","","","","","","","H5000","S1301","","","","1/2/2026","S1301"
"HB94","Vehicle registration fees; disabled veterans.","H0334","Bennett-Parker","H19","Passed House (98-Y 0-N 0-A)","2/4/2026","S11","Referred to Committee on Transportation","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB94","1/2/2026","HB94E","2/3/2026","","","","","","","","","H5001","S1101","","","","1/2/2026","S1101"
"HB95","Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.","H0334","Bennett-Parker","H11","Read third time and passed House (64-Y 35-N 0-A)","2/2/2026","S12","Referred to Committee on General Laws and Technology","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB95","1/2/2026","","","","","","","","","","","H5000","S1201","","","","1/2/2026","S1201"
"HB96","School breakfast; availability at no cost to students.","H0334","Bennett-Parker","H02","Continued to next session in Appropriations (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB96","1/2/2026","","","","","","","","","","","H0240","","","","","1/2/2026","H0240"
"HB97","Precious metals dealers; permit requirements.","H0333","Ballard","H11","Subcommittee recommends laying on the table (7-Y 2-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB97","1/2/2026","","","","","","","","","","","H1186","","","","","1/2/2026","H1186"
"HB98","Glen Lyn, Town of; repealing charter.","H0333","Ballard","H07","Read third time and passed House (96-Y 0-N 0-A)","1/30/2026","S07","Referred to Committee on Local Government","2/2/2026","","","","","N","Y","N","N","N","N","N","N","HB98","1/2/2026","","","","","","","","","","","H5000","S0701","","","","1/2/2026","S0701"
"HB99","Felony eluding; mandatory minimum term in correctional facility.","H0333","Ballard","H08","Fiscal Impact Statement from Department of Planning and Budget (HB99)","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB99","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB100","Payment or delivery of small asset by affidavit; Office of the Executive Secretary to prepare form.","H0333","Ballard","H08","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB100","1/2/2026","","","","","","","","","","","H4110","","","","","1/2/2026","H4110"
"HB101","Concealed handguns; alternate methods of submission of applications for permits.","H0333","Ballard","H15","Read third time and passed House (98-Y 1-N 0-A)","1/29/2026","S13","Referred to Committee for Courts of Justice","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB101","1/2/2026","","","","","","","","","","","H5000","S1301","","","","1/2/2026","S1301"
"HB102","Voluntary manslaughter; increases penalty.","H0333","Ballard","H08","Fiscal Impact Statement from Department of Planning and Budget (HB102)","1/21/2026","","","","","","","","N","N","N","N","N","N","N","N","HB102","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB103","Early Intervention Program for Infants and Toddlers with Disabilities; program extension.","H0333","Ballard","H24","Fiscal Impact Statement from Department of Planning and Budget (HB103)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB103","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H2405"
"HB104","Virginia Historic Landmarks Register; bicentennial farms.","H0333","Ballard","H01","Subcommittee recommends striking from the docket (10-Y 0-N)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB104","1/2/2026","","","","","","","","","","","H0185","","","","","1/2/2026","H0185"
"HB105","Bicentennial farm program; State Forester to establish and administer.","H0333","Ballard","H01","Subcommittee recommends striking from the docket (10-Y 0-N)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB105","1/2/2026","","","","","","","","","","","H0185","","","","","1/2/2026","H0185"
"HB106","Concealed handgun permit; lowers fee for processing an application.","H0333","Ballard","H15","Subcommittee recommends passing by indefinitely (7-Y 3-N)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB106","1/2/2026","","","","","","","","","","","H1582","","","","","1/2/2026","H1582"
"HB107","Underinsured motorist benefits; actions against released defendant.","H0333","Ballard","H14","Read third time and passed House (97-Y 0-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB107","1/2/2026","","","","","","","","","","","H5000","S0201","","","","1/2/2026","S0201"
"HB108","Honor Guard Grant Program; Department of Veterans Services to establish.","H0333","Ballard","H02","Reported from Appropriations (22-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB108","1/2/2026","","","","","","","","","","","H0205","","","","","1/2/2026","H0205"
"HB109","Noxious weeds; amends definition, commercial viability.","H0351","Seibold","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB109","1/2/2026","HB109H1","2/4/2026","","","","","","","","","H4110","","","","","1/2/2026","H4110"
"HB110","Firearm in unattended motor vehicle; civil penalty.","H0371","Laufer","H15","Read third time and passed House (62-Y 35-N 0-A)","2/5/2026","S13","Referred to Committee for Courts of Justice","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB110","1/2/2026","HB110E","2/4/2026","","","","","","","","","H5000","S1301","","","","1/2/2026","S1301"
"HB111","Voter registration; cancellation of registration, sources of data.","H0371","Laufer","H18","Assigned HPE sub: Election Administration","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB111","1/2/2026","","","","","","","","","","","H1812","","","","","1/2/2026","H1812"
"HB112","Mammalian wildlife; premature separation and hybridization prohibited, exceptions.","H0371","Laufer","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB112","1/2/2026","HB112H1","2/4/2026","","","","","","","","","H4110","","","","","1/2/2026","H4110"
"HB113","Elections; soliciting or accepting bribe to influence or procure voter registration, penalty.","H0317","Helmer","H18","Read third time and passed House (95-Y 3-N 0-A)","2/3/2026","S08","Referred to Committee on Privileges and Elections","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB113","1/2/2026","HB113E","2/2/2026","","","","","","","","","H5000","S0801","","","","1/2/2026","S0801"
"HB114","Electric utility infrastructure; Dept of Energy and SCC to conduct an analysis, report.","H0124","Ware","H14","Read third time and passed House (99-Y 0-N 0-A)","2/2/2026","S02","Referred to Committee on Commerce and Labor","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB114","1/2/2026","HB114H1","1/27/2026","","","","","","","","","H5000","S0201","","","","1/2/2026","S0201"
"HB115","Waste to Energy Grant Program; established, report.","H0173","Ward","H01","Subcommittee recommends striking from the docket (10-Y 0-N)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB115","1/2/2026","","","","","","","","","","","H0185","","","","","1/2/2026","H0185"
"HB116","School board employee grievance procedure; timing of dispute resolution.","H0173","Ward","H09","Read third time and passed House (93-Y 6-N 0-A)","1/27/2026","S04","Referred to Committee on Education and Health","1/28/2026","","","","","N","Y","N","N","N","N","N","N","HB116","1/2/2026","","","","","","","","","","","H5000","S0401","","","","1/2/2026","S0401"
"HB117","Youth, Virginia Commission on; nonlegislative citizen member, person younger than 18 years of age.","H0351","Seibold","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB117","1/2/2026","","","","","","","","","","","H2086","","","","","1/2/2026","H2086"
"HB118","Discovery materials or evidence; accused may request to copy or photograph any materials.","H0370","Keys-Gamarra","H08","Fiscal Impact Statement from Department of Planning and Budget (HB118)","2/6/2026","S13","Referred to Committee for Courts of Justice","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB118","1/2/2026","HB118H1","1/29/2026","","","","","","","","","H8500","S1301","","","","1/2/2026","S1301"
"HB119","Uniform Statewide Building Code; stakeholder group to evaluate temperature regulation.","H0370","Keys-Gamarra","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB119","1/2/2026","","","","","","","","","","","H2086","","","","","1/2/2026","H2086"
"HB120","Public Utility Ombudsman, Office of the; established, delayed effective date.","H0370","Keys-Gamarra","H02","Subcommittee recommends laying on the table (6-Y 0-N)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB120","1/2/2026","HB120H1","1/27/2026","","","","","","","","","H0286","","","","","1/2/2026","H0286"
"HB121","Surveillance pricing; prohibited, civil penalties.","H0370","Keys-Gamarra","H14","Subcommittee recommends continuing to  (Voice Vote)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB121","1/2/2026","","","","","","","","","","","H1443","","","","","1/2/2026","H1443"
"HB122","Cosmetic products; manufacturing or sale with certain ingredients prohibited.","H0370","Keys-Gamarra","H11","House subcommittee offered","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB122","1/2/2026","","","","","","","","","","","H8120","","","","","1/2/2026","H8120"
"HB123","Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.","H0380","Reaser","H08","Read third time and passed House (91-Y 6-N 0-A)","2/3/2026","S13","Referred to Committee for Courts of Justice","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB123","1/2/2026","","","","","","","","","","","H5000","S1301","","","","1/2/2026","S1301"
"HB124","Assault and battery; adds district court temporary recall judge, penalty.","H0380","Reaser","H08","Fiscal Impact Statement from Department of Planning and Budget (HB124)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB124","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB125","Public school teachers; written notice of noncontinuation of continuing contract.","H0380","Reaser","H09","Subcommittee recommends reporting (9-Y 1-N)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB125","1/2/2026","","","","","","","","","","","H0916","","","","","1/2/2026","H0916"
"HB126","Local, regional, and community correctional facilities; access to counsel for inmates.","H0354","Callsen","H15","Fiscal Impact Statement from Department of Planning and Budget (HB126)","2/5/2026","S09","Referred to Committee on Rehabilitation and Social Services","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB126","1/2/2026","HB126E","2/4/2026","","","","","","","","","H8500","S0901","","","","1/2/2026","S0901"
"HB127","Person not free on bail; court appearance.","H0354","Callsen","H02","Subcommittee recommends reporting with amendment(s) (7-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB127","1/2/2026","HB127H1","2/4/2026","","","","","","","","","H0217","","","","","1/2/2026","H0217"
"HB128","Ancillary traffic infractions; certification.","H0354","Callsen","H08","Read third time and passed House (98-Y 0-N 0-A)","2/3/2026","S13","Referred to Committee for Courts of Justice","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB128","1/2/2026","","","","","","","","","","","H5000","S1301","","","","1/2/2026","S1301"
"HB129","Deer; owner of land allowed to kill if damaging fruit trees, crops, personal property, etc.","H0390","Cornett","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB129","1/2/2026","HB129H1","2/4/2026","","","","","","","","","H4110","","","","","1/2/2026","H4110"
"HB130","Workers' compensation; presumption of certain cancers, sheriffs and deputy sheriffs.","H0390","Cornett","H02","Subcommittee recommends laying on the table (5-Y 2-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB130","1/2/2026","","","","","","","","","","","H0286","","","","","1/2/2026","H0286"
"HB131","Higher educational institutions; reasonable accommodations for religious beliefs, etc.","H0264","Simon","H09","Read third time and passed House (94-Y 2-N 0-A)","2/3/2026","S04","Referred to Committee on Education and Health","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB131","1/3/2026","","","","","","","","","","","H5000","S0401","","","","1/3/2026","S0401"
