"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB101","Concealed handguns; alternate methods of submission of applications for permits.","H0333","Ballard","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB101","1/2/2026","","","","","","","","","","","H1512","","","","","1/2/2026","H1512"
"HB102","Voluntary manslaughter; increases penalty.","H0333","Ballard","H08","Fiscal Impact statement From VCSC (1/6/2026 3:46 pm)","1/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB102","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB103","Early Intervention Program for Infants and Toddlers with Disabilities; program extension.","H0333","Ballard","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB103","1/2/2026","","","","","","","","","","","H2412","","","","","1/2/2026","H2412"
"HB104","Virginia Historic Landmarks Register; bicentennial farms.","H0333","Ballard","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB104","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB105","Bicentennial farm program; State Forester to establish and administer.","H0333","Ballard","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB105","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB106","Concealed handgun permit; lowers fee for processing an application.","H0333","Ballard","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB106","1/2/2026","","","","","","","","","","","H1512","","","","","1/2/2026","H1512"
"HB107","Underinsured motorist benefits; actions against released defendant.","H0333","Ballard","H14","Assigned HCL sub: Subcommittee #1","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB107","1/2/2026","","","","","","","","","","","H1412","","","","","1/2/2026","H1412"
"HB108","Honor Guard Grant Program; Department of Veterans Services to establish.","H0333","Ballard","H11","Referred to Committee on General Laws","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB108","1/2/2026","","","","","","","","","","","H1101","","","","","1/2/2026","H1101"
"HB109","Noxious weeds; amends definition, commercial viability.","H0351","Seibold","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB109","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB110","Firearm in unattended motor vehicle; civil penalty.","H0371","Laufer","H15","Assigned HMPPS sub: Firearms","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB110","1/2/2026","","","","","","","","","","","H1512","","","","","1/2/2026","H1512"
"HB111","Voter registration; cancellation of registration, sources of data.","H0371","Laufer","H18","Referred to Committee on Privileges and Elections","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB111","1/2/2026","","","","","","","","","","","H1801","","","","","1/2/2026","H1801"
"HB112","Mammalian wildlife; premature separation and hybridization prohibited, exceptions.","H0371","Laufer","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB112","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB113","Elections; soliciting or accepting bribe to influence or procure voter registration, penalty.","H0317","Helmer","H18","Referred to Committee on Privileges and Elections","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB113","1/2/2026","","","","","","","","","","","H1801","","","","","1/2/2026","H1801"
"HB114","State Corporation Commission; electric utility infrastructure, report.","H0124","Ware","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB114","1/2/2026","","","","","","","","","","","H1412","","","","","1/2/2026","H1412"
"HB115","Waste to Energy Grant Program; established, report.","H0173","Ward","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB115","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB116","School board employee grievance procedure; timing of dispute resolution.","H0173","Ward","H09","Fiscal Impact Statement from Department of Planning and Budget (HB116)","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB116","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0901"
"HB117","Youth, Virginia Commission on; nonlegislative citizen member, person younger than 18 years of age.","H0351","Seibold","H20","Fiscal Impact Statement from Department of Planning and Budget (HB117)","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB117","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H2001"
"HB118","Discovery materials or evidence; allows accused to request the Commonwealth to copy or photograph.","H0370","Keys-Gamarra","H08","Referred to Committee for Courts of Justice","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB118","1/2/2026","","","","","","","","","","","H0801","","","","","1/2/2026","H0801"
"HB119","Uniform Statewide Building Code; stakeholder group to evaluate temperature regulation.","H0370","Keys-Gamarra","H20","Referred to Committee on Rules","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB119","1/2/2026","","","","","","","","","","","H2001","","","","","1/2/2026","H2001"
"HB120","Public Utility Ombudsman, Office of the; established, delayed effective date.","H0370","Keys-Gamarra","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB120","1/2/2026","","","","","","","","","","","H1412","","","","","1/2/2026","H1412"
"HB121","Surveillance pricing; prohibited, civil penalties.","H0370","Keys-Gamarra","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB121","1/2/2026","","","","","","","","","","","H1412","","","","","1/2/2026","H1412"
"HB122","Cosmetic products; manufacturing or sale with certain ingredients prohibited.","H0370","Keys-Gamarra","H11","Referred to Committee on General Laws","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB122","1/2/2026","","","","","","","","","","","H1101","","","","","1/2/2026","H1101"
"HB123","Delinquent children; loss of driving privileges for alcohol, firearm, and drug offenses, truancy.","H0380","Reaser","H08","Referred to Committee for Courts of Justice","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB123","1/2/2026","","","","","","","","","","","H0801","","","","","1/2/2026","H0801"
"HB124","Assault and battery; adds district court temporary recall judge, penalty.","H0380","Reaser","H08","Fiscal Impact statement From VCSC (1/6/2026 3:10 pm)","1/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB124","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0801"
"HB125","Public school teachers; written notice of noncontinuation of continuing contract.","H0380","Reaser","H09","Fiscal Impact Statement from Department of Planning and Budget (HB125)","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB125","1/2/2026","","","","","","","","","","","H8500","","","","","1/2/2026","H0901"
"HB126","Local, regional, and community correctional facilities; access to counsel for inmates.","H0354","Callsen","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB126","1/2/2026","","","","","","","","","","","H1512","","","","","1/2/2026","H1512"
"HB127","Person not free on bail; court appearance.","H0354","Callsen","H08","Referred to Committee for Courts of Justice","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB127","1/2/2026","","","","","","","","","","","H0801","","","","","1/2/2026","H0801"
"HB128","Ancillary traffic infractions; certification.","H0354","Callsen","H08","Referred to Committee for Courts of Justice","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB128","1/2/2026","","","","","","","","","","","H0801","","","","","1/2/2026","H0801"
"HB129","Deer; owner of land allowed to kill if damaging fruit trees, crops, personal property, etc.","H0390","Cornett","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB129","1/2/2026","","","","","","","","","","","H0101","","","","","1/2/2026","H0101"
"HB130","Workers' compensation; presumption of certain cancers, sheriffs and deputy sheriffs.","H0390","Cornett","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB130","1/2/2026","","","","","","","","","","","H1412","","","","","1/2/2026","H1412"
"HB131","Higher educational institutions; reasonable accommodations for religious beliefs, etc.","H0264","Simon","H09","Referred to Committee on Education","1/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB131","1/3/2026","","","","","","","","","","","H0901","","","","","1/3/2026","H0901"
"HB132","Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.","H0264","Simon","H09","Referred to Committee on Education","1/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB132","1/3/2026","","","","","","","","","","","H0901","","","","","1/3/2026","H0901"
"HB133","Electronic execution of estate planning documents; codifies Uniform Electronic Wills Act.","H0264","Simon","H08","Referred to Committee for Courts of Justice","1/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB133","1/3/2026","","","","","","","","","","","H0801","","","","","1/3/2026","H0801"
"HB134","Virginia Conservation Easement Act; definition of federally recognized tribe.","H0264","Simon","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB134","1/3/2026","","","","","","","","","","","H0101","","","","","1/3/2026","H0101"
"HB135","Virginia Code Commission; extends subdivision plats work group, report.","H0264","Simon","H07","Fiscal Impact Statement from Department of Planning and Budget (HB135)","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB135","1/3/2026","","","","","","","","","","","H8500","","","","","1/3/2026","H0701"
"HB136","Sickle cell disease; feasibility of Medicaid benefit and Medicaid Health Homes, report.","H0301","Reid","H24","Fiscal Impact Statement from Department of Planning and Budget (HB136)","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB136","1/3/2026","","","","","","","","","","","H8500","","","","","1/3/2026","H2412"
"HB137","Income tax, state; increases current cap of military benefits that may be subtracted.","H0360","Feggans","H10","Fiscal Impact statement From TAX (1/18/2026 5:15 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB137","1/4/2026","","","","","","","","","","","H8500","","","","","1/4/2026","H1001"
"HB138","Public high schools; career coach required","H0323","Simonds","H09","Referred to Committee on Education","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB138","1/5/2026","","","","","","","","","","","H0901","","","","","1/5/2026","H0901"
"HB139","School board policies; unpaid educational leave for certain employee association officers.","H0323","Simonds","H09","Fiscal Impact Statement from Department of Planning and Budget (HB139)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB139","1/5/2026","","","","","","","","","","","H8500","","","","","1/5/2026","H0901"
"HB140","Federally Recognized Tribes, Commission on; purpose; powers; sunset extended.","H0281","Krizek","H20","Fiscal Impact Statement from Department of Planning and Budget (HB140)","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB140","1/5/2026","","","","","","","","","","","H8500","","","","","1/5/2026","H2001"
"HB141","Virginia Passenger Rail Authority; certain exemptions.","H0301","Reid","H19","Referred to Committee on Transportation","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB141","1/5/2026","","","","","","","","","","","H1901","","","","","1/5/2026","H1901"
"HB142","Access to Housing Task Force; established, report.","H0361","Gardner","H20","Referred to Committee on Rules","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB142","1/5/2026","","","","","","","","","","","H2001","","","","","1/5/2026","H2001"
"HB143","Surplus real property; prioritization of disposition for affordable and middle-income housing.","H0361","Gardner","H11","Referred to Committee on General Laws","1/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB143","1/5/2026","","","","","","","","","","","H1101","","","","","1/5/2026","H1101"
