"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB697","Synthetic media; use in furtherance of crimes involving fraud, etc., report.                        ","H0340","Maldonado","H08","VOTE: Block Vote Passage (98-Y 0-N)","2/8/2024","S13","Left in Courts of Justice","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB697H1   ","2/5/2024","HB697     ","2/8/2024","","","","","","","","","H9999","S1394","","","","1/9/2024","S1394"
"HB721","Local anti-rent gouging authority; civil penalty.                                                   ","H0336","Clark","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB721     ","1/30/2024","","","","","","","","","","","H0894","","","","","1/9/2024","H0894"
"HB725","Local government; powers, conveyance of real property, public hearing requirement.                  ","H0247","Webert","H07","VOTE: Block Vote Passage (98-Y 0-N)","2/8/2024","S07","Left in Local Government","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB725     ","2/6/2024","","","","","","","","","","","H9999","S0794","","","","1/9/2024","S0794"
"HB742","Elections, State Board of; appointment of Commissioner of Elections.                                ","H0242","O'Quinn","H18","VOTE: Block Vote Passage (99-Y 0-N)","2/13/2024","S08","Left in Privileges and Elections","11/18/2024","","","","","N","Y","N","N","Y","N","N","N","HB742     ","1/15/2024","HB742H1   ","2/9/2024","","","","","","","","","H9999","S0894","","","","1/9/2024","S0894"
"HB745","Mattress stewardship program; established, report, civil penalty.                                   ","H0371","Laufer","H01","Left in Agriculture, Chesapeake and Natural Resources","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB745     ","2/5/2024","HB745H1   ","2/7/2024","","","","","","","","","H0194","","","","","1/9/2024","H0194"
"HB747","Artificial Intelligence Developer Act; established, civil penalty.                                  ","H0340","Maldonado","H21","Left in Communications, Technology and Innovation","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB747     ","1/24/2024","HB747H1   ","2/5/2024","","","","","","","","","H2194","","","","","1/9/2024","H2194"
"HB762","Organ donation leave tax credit; establishes a nonrefundable credit for taxable years 2024-2028.    ","H0294","Delaney","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB762     ","1/16/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB765","Parental rights; termination for alleged sexual abuse, petition filed by other parent.              ","H0294","Delaney","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB765     ","1/16/2024","HB765H1   ","2/5/2024","","","","","","","","","H0894","","","","","1/9/2024","H0894"
"HB766","Custody and visitation arrangements; best interests of the child, family history of abuse.          ","H0294","Delaney","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB766     ","1/16/2024","HB766H1   ","2/5/2024","","","","","","","","","H0894","","","","","1/9/2024","H0894"
"HB774","Alcohol safety action program; local administrative fee.                                            ","H0208","Herring","H08","VOTE: Passage (62-Y 37-N)","2/1/2024","S13","Left in Courts of Justice","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB774     ","1/16/2024","","","","","","","","","","","H9999","S1394","","","","1/9/2024","S1394"
"HB775","License plate reader systems; use by law-enforcement agencies, civil penalty.                       ","H0208","Herring","H21","Impact statement from DPB (HB775H1)","2/19/2024","S13","Left in Courts of Justice","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB775H1   ","2/6/2024","HB775     ","2/8/2024","","","","","","","","","H8500","S1394","","","","1/9/2024","S1394"
"HB787","Administrative Process Act; appeals of case decisions regarding benefits sought.                    ","H0219","Hope","H02","VOTE: Block Vote Passage (99-Y 0-N)","2/13/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB787     ","1/16/2024","HB787E    ","2/12/2024","","","","","","","","","H9999","S0594","","","","1/9/2024","S0594"
"HB813","Parental access to minor's medical records; consent by certain minors to treatment.                 ","H0330","Mundon King","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB813     ","1/25/2024","","","","","","","","","","","H2494","","","","","1/9/2024","H2494"
"HB837","Juvenile and domestic relations district court; recording of proceedings.                           ","H0356","Cousins","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB837     ","1/24/2024","","","","","","","","","","","H0894","","","","","1/9/2024","H0894"
"HB842","School boards; expands availability of allowable alternatives for pupil transportation.             ","H0253","Austin","H09","Impact statement from DPB (HB842E)","2/18/2024","S04","Left in Education and Health","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB842     ","1/31/2024","HB842E    ","2/8/2024","","","","","","","","","H8500","S0494","","","","1/9/2024","S0494"
"HB847","Appointment of counsel for accused; felonies punishable by a mandatory minimum term of confinement.","H0357","Davis","H02","Left in Appropriations","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB847     ","1/16/2024","","","","","","","","","","","H0294","","","","","1/9/2024","H0294"
"HB859","Human trafficking investigators; licensing by the Department of Criminal Justice Services.          ","H0348","Williams","H15","Left in Public Safety","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB859     ","1/26/2024","","","","","","","","","","","H1594","","","","","1/9/2024","H1594"
"HB863","Virginia Residential Property Disclosure Act; flood-related disclosures.                            ","H0366","Hernandez","H11","Left in General Laws","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB863     ","1/16/2024","","","","","","","","","","","H1194","","","","","1/9/2024","H1194"
"HB864","Health insurance; coverage for therapeutic day treatment services.                                  ","H0336","Clark","H14","Left in Labor and Commerce","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB864     ","1/26/2024","","","","","","","","","","","H1494","","","","","1/9/2024","H1494"
"HB865","Income tax, state; establishes a new tax bracket beginning on and after January 1, 2024.            ","H0366","Hernandez","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB865     ","2/9/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB878","Affordable housing; purchase of development rights.                                                 ","H0177","Bulova","H07","VOTE: Passage (85-Y 15-N)","2/1/2024","S12","Left in General Laws and Technology","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB878     ","1/30/2024","","","","","","","","","","","H9999","S1294","","","","1/9/2024","S1294"
"HB882","Students; Department of Education's model policy on cell phone use during instructional time.       ","H0358","Earley","H09","Left in Education","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB882     ","1/23/2024","","","","","","","","","","","H0994","","","","","1/9/2024","H0994"
"HB884","Vehicle exhaust systems; inspection and administrative fee.                                         ","H0108","Watts","H02","Impact statement from DPB (HB884H1)","2/18/2024","S05","Left in Finance and Appropriations","11/19/2024","","","","","N","Y","N","N","Y","N","N","N","HB884     ","1/16/2024","HB884H1   ","1/30/2024","","","","","","","","","H8500","S0594","","","","1/9/2024","S0594"
"HB886","Certified nursing facilities; administrative sanctions, facilities subject to minimum standards.    ","H0108","Watts","H12","Left in Health and Human Services","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB886     ","1/16/2024","","","","","","","","","","","H2494","","","","","1/9/2024","H2494"
"HB887","Income tax, state; creates a new tax bracket.                                                       ","H0108","Watts","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB887     ","1/16/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB889","Retail Sales and Use tax; levies tax on following services: admissions, charges for recreation, etc.","H0108","Watts","H10","Left in Finance","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB889     ","1/16/2024","","","","","","","","","","","H1094","","","","","1/9/2024","H1094"
"HB890","Best interests of the child; assuring frequent and continuing contact with both parents.            ","H0358","Earley","H08","Left in Courts of Justice","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB890     ","1/16/2024","","","","","","","","","","","H0894","","","","","1/9/2024","H0894"
"HB897","Small Business and Supplier Diversity, Department of; guidance to small businesses.                 ","H0369","Kent","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB897     ","1/16/2024","HB897H1   ","2/16/2024","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB899","Conflict of Interests Act, State and Local Government, etc.; deadline for public disclosure.        ","H0381","Srinivasan","H11","Left in General Laws","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB899     ","1/16/2024","","","","","","","","","","","H1194","","","","","1/9/2024","H1194"
"HB900","Zoning; developmental and use of accessory dwelling units.                                          ","H0381","Srinivasan","H07","Left in Counties, Cities and Towns","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB900     ","1/31/2024","HB900H1   ","2/2/2024","","","","","","","","","H0794","","","","","1/9/2024","H0794"
"HB907","Voting equipment and systems; State Board approval process, printed receipt for cast ballot.        ","H0369","Kent","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB907     ","1/23/2024","","","","","","","","","","","H1894","","","","","1/9/2024","H1894"
"HB910","Data centers; energy usage.                                                                         ","H0381","Srinivasan","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB910     ","1/17/2024","","","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB915","Highway Corporation Act of 1988; quarterly reports.                                                 ","H0381","Srinivasan","H19","Left in Transportation","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB915     ","1/17/2024","","","","","","","","","","","H1994","","","","","1/9/2024","H1994"
"HB920","License plate readers; penalties.                                                                   ","H0344","Shin","H15","Left in Public Safety","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB920     ","1/17/2024","HB920H1   ","2/9/2024","","","","","","","","","H1594","","","","","1/9/2024","H1594"
"HB922","Common interest communities; associations may ban use of pesticides in or upon any common area.     ","H0344","Shin","H11","Left in General Laws","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB922     ","1/17/2024","","","","","","","","","","","H1194","","","","","1/9/2024","H1194"
"HB923","Dulles Toll Road & Dulles Greenway; DOT to review tolls, fines, and penalties.                      ","H0381","Srinivasan","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB923     ","1/17/2024","","","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB927","Substantial risk orders; recommendations for issuance.                                              ","H0344","Shin","H20","Left in Rules","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB927     ","1/17/2024","","","","","","","","","","","H2094","","","","","1/9/2024","H2094"
"HB941","Absentee voting in person; voter satellite offices, etc.                                            ","H0344","Shin","H18","Left in Privileges and Elections","11/18/2024","","","","","","","","N","N","N","N","Y","N","N","N","HB941     ","1/22/2024","","","","","","","","","","","H1894","","","","","1/9/2024","H1894"
