Bill_id,History_date,History_description,History_refid
"HB45","12/26/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB45","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB45","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5296"
"HB45","1/28/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H01001V2610825"
"HB46","12/26/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101901D","26101901D"
"HB46","12/26/2025","H Referred to Committee for Courts of Justice","H08"
"HB46","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB46)","HB46F122"
"HB46","1/30/2026","H Assigned HCJ sub: Criminal","001"
"HB46","1/30/2026","H Placed on Courts of Justice Agenda","5355"
"HB47","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100259D","26100259D"
"HB47","12/29/2025","H Referred to Committee on Finance","H10"
"HB47","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:32 pm)","HB47F161"
"HB47","1/23/2026","H Placed on Finance Agenda","5223"
"HB47","1/26/2026","H Subcommittee recommends laying on the table (8-Y 2-N)","H10001V2610384"
"HB48","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102581D","26102581D"
"HB48","12/29/2025","H Referred to Committee on Rules","H20"
"HB48","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB48","1/22/2026","H Placed on Rules Agenda","5219"
"HB48","1/23/2026","H House subcommittee offered","26106039D_H8120"
"HB48","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610305"
"HB49","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101947D","26101947D"
"HB49","12/29/2025","H Referred to Committee on General Laws","H11"
"HB49","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB49","1/19/2026","H Placed on General Laws Agenda","5166"
"HB49","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (9-Y 0-N)","H11003V2610030"
"HB49","1/21/2026","H Placed on General Laws Agenda","5196"
"HB49","1/22/2026","H Reported from General Laws and referred to Appropriations (21-Y 0-N)","H11V2610173"
"HB49","1/22/2026","H Referred to Committee on Appropriations",""
"HB49","1/23/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB49","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB49)","HB49F122"
"HB50","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100261D","26100261D"
"HB50","12/29/2025","H Referred to Committee on Rules","H20"
"HB50","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB50)","HB50F122"
"HB50","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB50","1/22/2026","H Placed on Rules Agenda","5219"
"HB50","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610306"
"HB51","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100264D","26100264D"
"HB51","12/29/2025","H Referred to Committee on Privileges and Elections","H18"
"HB51","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB51)","HB51F122"
"HB51","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB51","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB51","1/26/2026","H Subcommittee recommends laying on the table (6-Y 2-N)","H18001V2610423"
"HB52","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102052D","26102052D"
"HB52","12/29/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB52","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB52","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB52","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB52)","HB52F122"
"HB52","1/26/2026","H House subcommittee offered","26106215A_H8120"
"HB52","1/26/2026","H Subcommittee recommends reporting with amendment(s) (10-Y 0-N)","H01002V2610408"
"HB52","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5293"
"HB52","1/28/2026","H Reported from Agriculture, Chesapeake and Natural Resources with amendment(s) (22-Y 0-N)","H01V2610687"
"HB52","1/30/2026","H Read first time",""
"HB53","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101904D","26101904D"
"HB53","12/29/2025","H Referred to Committee on Education","H09"
"HB54","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101261D","26101261D"
"HB54","12/29/2025","H Referred to Committee on General Laws","H11"
"HB54","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB54","1/20/2026","H Placed on General Laws Agenda","5177"
"HB54","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB54)","HB54F122"
"HB54","1/22/2026","H Subcommittee recommends reporting (8-Y 1-N)","H11001V2610196"
"HB54","1/26/2026","H Placed on General Laws Agenda","5220"
"HB54","1/27/2026","H Reported from General Laws and referred to Appropriations (21-Y 0-N)","H11V2610524"
"HB54","1/27/2026","H Referred to Committee on Appropriations",""
"HB54","1/27/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB55","12/29/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101258D","26101258D"
"HB55","12/29/2025","H Referred to Committee on Transportation","H19"
"HB55","1/19/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB55","1/30/2026","H Placed on Transportation Agenda","5331"
"HB56","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103057D","26103057D"
"HB56","12/30/2025","H Referred to Committee on Education","H09"
"HB56","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB56)","HB56F122"
"HB57","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101447D","26101447D"
"HB57","12/30/2025","H Referred to Committee on Transportation","H19"
"HB57","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB57","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB57)","HB57F122"
"HB57","1/26/2026","H Placed on Transportation Agenda","5224"
"HB57","1/27/2026","H Subcommittee recommends reporting (10-Y 0-N)","H19001V2610450"
"HB57","1/28/2026","H Placed on Transportation Agenda","5300"
"HB57","1/29/2026","H Reported from Transportation (21-Y 0-N)","H19V2610871"
"HB58","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100532D","26100532D"
"HB58","12/30/2025","H Referred to Committee on General Laws","H11"
"HB58","1/7/2026","H Fiscal Impact statement From VCSC (1/7/2026 3:16 pm)","HB58F160"
"HB58","1/19/2026","H Placed on General Laws Agenda","5149"
"HB58","1/20/2026","H Stricken from docket by General Laws (19-Y 0-N)","H11V2610029"
"HB59","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102061D","26102061D"
"HB59","12/30/2025","H Referred to Committee on Privileges and Elections","H18"
"HB59","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB59)","HB59F122"
"HB59","1/26/2026","H Assigned HPE sub: Voting Rights","002"
"HB59","1/27/2026","H Placed on Privileges and Elections Agenda","5290"
"HB59","1/28/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18002V2610625"
"HB59","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB59","1/30/2026","H Reported from Privileges and Elections (22-Y 0-N)","H18V2611125"
"HB59","1/30/2026","H Read first time",""
"HB60","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101946D","26101946D"
"HB60","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB60","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB60","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB60","1/20/2026","H Subcommittee recommends reporting (8-Y 1-N)","H14001V2610038"
"HB60","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB60","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610175"
"HB60","1/26/2026","H Read first time",""
"HB60","1/27/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB60","1/27/2026","H Read second time and engrossed",""
"HB60","1/28/2026","H Read third time and passed House (89-Y 8-N 0-A)","2619855"
"HB60","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB60","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB61","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101943D","26101943D"
"HB61","12/30/2025","H Referred to Committee on General Laws","H11"
"HB61","1/20/2026","H Placed on General Laws Agenda","5177"
"HB61","1/26/2026","H Assigned HGL sub: Procurement/Open Government","004"
"HB61","1/26/2026","H Placed on General Laws Agenda","5249"
"HB61","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB61)","HB61F122"
"HB62","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101059D","26101059D"
"HB62","12/30/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB62","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB62","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB62","1/23/2026","H Subcommittee recommends reporting (5-Y 0-N)","H07001V2610275"
"HB62","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB62","1/23/2026","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2610292"
"HB62","1/27/2026","H Read first time",""
"HB62","1/28/2026","H Passed by for the day",""
"HB62","1/29/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB62","1/29/2026","H Read second time and engrossed",""
"HB62","1/30/2026","H Read third time and passed House (96-Y 1-N 0-A)","2619880"
"HB63","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102536D","26102536D"
"HB63","12/30/2025","H Referred to Committee on Public Safety","H15"
"HB63","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB63","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB63","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610155"
"HB63","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB63","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610248"
"HB63","1/27/2026","H Read first time",""
"HB63","1/28/2026","H Read second time and engrossed",""
"HB63","1/29/2026","H Read third time and passed House (99-Y 0-N 0-A)","2619861"
"HB63","1/30/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB63","1/30/2026","S Referred to Committee on Local Government","S07"
"HB64","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101186D","26101186D"
"HB64","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB64","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB64","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB64","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB64)","HB64F122"
"HB64","1/20/2026","H Subcommittee recommends laying on the table (9-Y 0-N)","H14001V2610045"
"HB64","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB65","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103449D","26103449D"
"HB65","12/30/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB65","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB65","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5175"
"HB65","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB65)","HB65F122"
"HB65","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H01001V2610111"
"HB65","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5293"
"HB65","1/28/2026","H Reported from Agriculture, Chesapeake and Natural Resources (22-Y 0-N)","H01V2610684"
"HB65","1/30/2026","H Read first time",""
"HB66","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104089D","26104089D"
"HB66","12/30/2025","H Referred to Committee on Health and Human Services","H24"
"HB66","1/16/2026","H Assigned sub: Social Services","004"
"HB66","1/28/2026","H Placed on Health and Human Services Agenda","5312"
"HB66","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB66)","HB66F122"
"HB66","1/29/2026","H House subcommittee offered","26106631D_H8120"
"HB66","1/29/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (7-Y 1-N)","H24004V2611028"
"HB67","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26104587D","26104587D"
"HB67","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB67","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB67","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB67","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14003V2610052"
"HB67","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB67","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610189"
"HB67","1/26/2026","H Read first time",""
"HB67","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB67)","HB67F122"
"HB67","1/27/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB67","1/27/2026","H Read second time and engrossed",""
"HB67","1/28/2026","H Read third time and passed House (85-Y 12-N 0-A)","2619856"
"HB67","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB67","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB68","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101665D","26101665D"
"HB68","12/30/2025","H Referred to Committee on Finance","H10"
"HB68","1/16/2026","H Assigned HFIN sub: Subcommittee #2","002"
"HB68","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:49 pm)","HB68F161"
"HB68","1/19/2026","H Placed on Finance Agenda","5172"
"HB68","1/23/2026","H Placed on Finance Agenda","5225"
"HB68","1/27/2026","H House subcommittee offered","26106045D_H8120"
"HB68","1/27/2026","H House subcommittee offered","26106045D_H8120"
"HB68","1/27/2026","H Subcommittee recommends continuing to  (Voice Vote)",""
"HB68","1/27/2026","H Placed on Finance Agenda","5256"
"HB68","1/28/2026","H Continued to next session in Finance (Voice Vote)",""
"HB69","12/30/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100313D","26100313D"
"HB69","12/30/2025","H Referred to Committee on Labor and Commerce","H14"
"HB69","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB69","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB69","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB69)","HB69F171"
"HB69","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14001V2610043"
"HB69","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB69","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610177"
"HB69","1/26/2026","H Read first time",""
"HB69","1/27/2026","H Read second time and engrossed",""
"HB69","1/28/2026","H Read third time and passed House (97-Y 0-N 0-A)","2619840"
"HB69","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB69","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB70","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103054D","26103054D"
"HB70","12/31/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB70","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB70","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB70","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB70)","HB70F122"
"HB70","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5292"
"HB70","1/28/2026","H House subcommittee offered","26106443D_H8120"
"HB70","1/28/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H01003V2610633"
"HB71","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100370D","26100370D"
"HB71","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
