Bill_id,History_date,History_description,History_refid
"HB89","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101907D","26101907D"
"HB89","1/1/2026","H Referred to Committee on Privileges and Elections","H18"
"HB89","1/19/2026","H Assigned HPE sub: Campaigns and Candidates","003"
"HB89","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB89","1/19/2026","H House subcommittee offered","26105787A_H8120"
"HB90","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101075D","26101075D"
"HB90","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB90","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB90","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB90","1/20/2026","H Subcommittee recommends laying on the table (9-Y 0-N)","H14001V2610046"
"HB91","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102332D","26102332D"
"HB91","1/1/2026","H Referred to Committee on Public Safety","H15"
"HB91","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB91)","HB91F122"
"HB91","1/20/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB91","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB92","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101723D","26101723D"
"HB92","1/2/2026","H Referred to Committee on Education","H09"
"HB93","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100796D","26100796D"
"HB93","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB93","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB94","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100158D","26100158D"
"HB94","1/2/2026","H Referred to Committee on Transportation","H19"
"HB94","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB95","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100157D","26100157D"
"HB95","1/2/2026","H Referred to Committee on General Laws","H11"
"HB95","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB95","1/20/2026","H Placed on General Laws Agenda","5178"
"HB96","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101172D","26101172D"
"HB96","1/2/2026","H Referred to Committee on Education","H09"
"HB96","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB96","1/19/2026","H Placed on Education Agenda","5164"
"HB96","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H09001V2610012"
"HB96","1/21/2026","H Reported from Education and referred to Appropriations (18-Y 4-N)","H09V2610065"
"HB96","1/21/2026","H Referred to Committee on Appropriations",""
"HB97","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101124D","26101124D"
"HB97","1/2/2026","H Referred to Committee on General Laws","H11"
"HB98","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101126D","26101126D"
"HB98","1/2/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB98","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB99","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101127D","26101127D"
"HB99","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB99","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:19 pm)","HB99F160"
"HB99","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB99)","HB99F122"
"HB100","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101129D","26101129D"
"HB100","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB100","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB100)","HB100F122"
"HB101","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101130D","26101130D"
"HB101","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB101","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB101","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB101)","HB101F122"
"HB101","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB102","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101288D","26101288D"
"HB102","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB102","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:46 pm)","HB102F160"
"HB102","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB102)","HB102F122"
"HB103","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101480D","26101480D"
"HB103","1/2/2026","H Referred to Committee on Health and Human Services","H24"
"HB103","1/16/2026","H Assigned sub: Social Services","004"
"HB103","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB104","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102008D","26102008D"
"HB104","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB104","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB104","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB104","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB104)","HB104F122"
"HB105","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102028D","26102028D"
"HB105","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB105","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB105","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB105","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB105)","HB105F122"
"HB106","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103208D","26103208D"
"HB106","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB106","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB106","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB107","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102156D","26102156D"
"HB107","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB107","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB107","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB107)","HB107F122"
"HB107","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB107","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14001V2610047"
"HB107","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB108","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104102D","26104102D"
"HB108","1/2/2026","H Referred to Committee on General Laws","H11"
"HB108","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB108","1/20/2026","H Placed on General Laws Agenda","5177"
"HB109","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100221D","26100221D"
"HB109","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB109","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB109","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB109)","HB109F122"
"HB110","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101482D","26101482D"
"HB110","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB110","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB111","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102087D","26102087D"
"HB111","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB111","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB111)","HB111F122"
"HB112","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102377D","26102377D"
"HB112","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB112","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB112","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5175"
"HB113","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100343D","26100343D"
"HB113","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB114","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103432D","26103432D"
"HB114","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB114","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB114","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB115","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101731D","26101731D"
"HB115","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB115","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB116","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103123D","26103123D"
"HB116","1/2/2026","H Referred to Committee on Education","H09"
"HB116","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB116)","HB116F122"
"HB116","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB116","1/19/2026","H Placed on Education Agenda","5164"
"HB116","1/20/2026","H Subcommittee recommends reporting (10-Y 0-N)","H09001V2610011"
"HB116","1/21/2026","H Reported from Education (20-Y 2-N)","H09V2610066"
"HB117","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102272D","26102272D"
"HB117","1/2/2026","H Referred to Committee on Rules","H20"
"HB117","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB117)","HB117F122"
"HB118","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101890D","26101890D"
"HB118","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB119","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102935D","26102935D"
"HB119","1/2/2026","H Referred to Committee on Rules","H20"
"HB119","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB119)","HB119F122"
"HB120","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102934D","26102934D"
"HB120","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB120","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB120","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB120","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB121","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104240D","26104240D"
"HB121","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB121","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB121","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB122","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104181D","26104181D"
"HB122","1/2/2026","H Referred to Committee on General Laws","H11"
"HB123","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101362D","26101362D"
"HB123","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB123","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB123)","HB123F122"
"HB124","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101360D","26101360D"
"HB124","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB124","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:10 pm)","HB124F160"
"HB124","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB124)","HB124F122"
"HB125","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100316D","26100316D"
"HB125","1/2/2026","H Referred to Committee on Education","H09"
"HB125","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB125)","HB125F122"
"HB126","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101260D","26101260D"
"HB126","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB126","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB127","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101174D","26101174D"
"HB127","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB127","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB127)","HB127F122"
"HB128","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102420D","26102420D"
"HB128","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB128","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB128)","HB128F122"
"HB129","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102876D","26102876D"
"HB129","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB129","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB130","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102882D","26102882D"
"HB130","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB130","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB130","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB131","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104369D","26104369D"
"HB131","1/3/2026","H Referred to Committee on Education","H09"
"HB132","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100456D","26100456D"
"HB132","1/3/2026","H Referred to Committee on Education","H09"
"HB133","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100459D","26100459D"
"HB133","1/3/2026","H Referred to Committee for Courts of Justice","H08"
"HB134","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100116D","26100116D"
"HB134","1/3/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB134","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB134","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB134","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB134)","HB134F122"
"HB134","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H01003V2610076"
"HB135","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102302D","26102302D"
"HB135","1/3/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB135","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB135)","HB135F122"
"HB135","1/20/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB135","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB136","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103032D","26103032D"
"HB136","1/3/2026","H Referred to Committee on Health and Human Services","H24"
"HB136","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB136)","HB136F122"
"HB136","1/16/2026","H Assigned sub: Social Services","004"
"HB136","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB137","1/4/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102129D","26102129D"
"HB137","1/4/2026","H Referred to Committee on Finance","H10"
"HB137","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 5:15 pm)","HB137F161"
"HB138","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100528D","26100528D"
"HB138","1/5/2026","H Referred to Committee on Education","H09"
"HB139","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100531D","26100531D"
"HB139","1/5/2026","H Referred to Committee on Education","H09"
"HB139","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB139)","HB139F122"
"HB140","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102993D","26102993D"
"HB140","1/5/2026","H Referred to Committee on Rules","H20"
"HB140","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB140)","HB140F122"
"HB141","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103364D","26103364D"
"HB141","1/5/2026","H Referred to Committee on Transportation","H19"
"HB141","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB142","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103613D","26103613D"
"HB142","1/5/2026","H Referred to Committee on Rules","H20"
"HB143","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103674D","26103674D"
"HB143","1/5/2026","H Referred to Committee on General Laws","H11"
"HB143","1/21/2026","H Assigned HGL sub: Procurement/Open Government","004"
"HB144","1/5/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26100146D","26100146D"
