Bill_id,History_date,History_description,History_refid
"HB71","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100370D","26100370D"
"HB71","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB71","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB71)","HB71F122"
"HB71","1/20/2026","H House committee offered","26105548D_H8122"
"HB71","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB71","1/25/2026","H House subcommittee offered","26105548D_H8120"
"HB71","1/25/2026","H House subcommittee offered","26105548D_H8120"
"HB71","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB72","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102223D","26102223D"
"HB72","12/31/2025","H Referred to Committee on Finance","H10"
"HB72","1/14/2026","H Fiscal Impact statement From TAX (1/14/2026 8:10 pm)","HB72F161"
"HB72","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:24 pm)","HB72F161"
"HB72","1/19/2026","H Placed on Finance Agenda","5172"
"HB72","1/20/2026","H House subcommittee offered","26102223D_H8120"
"HB72","1/20/2026","H Subcommittee recommends reporting (9-Y 1-N)","H10002V2610055"
"HB72","1/21/2026","H Incorporated by Finance (HB282-Callsen)  (Voice Vote)","HB282"
"HB73","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102179D","26102179D"
"HB73","12/31/2025","H Referred to Committee for Courts of Justice","H08"
"HB73","1/22/2026","H Assigned HCJ sub: Civil","002"
"HB73","1/22/2026","H Placed on Courts of Justice Agenda","5212"
"HB74","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102923D","26102923D"
"HB74","12/31/2025","H Referred to Committee on Labor and Commerce","H14"
"HB74","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB74","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB74","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB74)","HB74F171"
"HB74","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB74","1/22/2026","H Subcommittee recommends laying on the table (8-Y 2-N)","H14003V2610228"
"HB75","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103193D","26103193D"
"HB75","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB75","1/16/2026","H Assigned sub: Health","001"
"HB76","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102932D","26102932D"
"HB76","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB76","1/16/2026","H Assigned sub: Social Services","004"
"HB77","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102237D","26102237D"
"HB77","12/31/2025","H Referred to Committee on Transportation","H19"
"HB77","1/19/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB77","1/20/2026","H Placed on Transportation Agenda","5180"
"HB77","1/21/2026","H House subcommittee offered","26105903A_H8120"
"HB77","1/21/2026","H Subcommittee recommends reporting with amendment(s) (9-Y 0-N)","H19004V2610122"
"HB77","1/21/2026","H Placed on Transportation Agenda","5186"
"HB77","1/22/2026","H Reported from Transportation with amendment(s) (21-Y 0-N)","H19V2610156"
"HB78","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101440D","26101440D"
"HB78","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB78","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB78)","HB78F122"
"HB78","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB78","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB79","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103115D","26103115D"
"HB79","12/31/2025","H Referred to Committee on General Laws","H11"
"HB79","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB80","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103113D","26103113D"
"HB80","12/31/2025","H Referred to Committee on Public Safety","H15"
"HB80","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB80","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB80","1/22/2026","H House subcommittee offered","26105977A_H8120"
"HB80","1/22/2026","H Subcommittee recommends reporting with amendment(s) (5-Y 2-N)","H15002V2610140"
"HB80","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB80","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB80)","HB80F122"
"HB80","1/23/2026","H Reported from Public Safety with amendment(s) (15-Y 7-N)","H15V2610255"
"HB81","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102133D","26102133D"
"HB81","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB81","1/16/2026","H Assigned sub: Health","001"
"HB81","1/25/2026","H Fiscal Impact statement From DPB (1/25/2026 12:03 pm)","HB81F122"
"HB82","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103344D","26103344D"
"HB82","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB82","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB82)","HB82F122"
"HB82","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB82)","HB82F122"
"HB82","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB82)","HB82F122"
"HB83","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102122D","26102122D"
"HB83","1/1/2026","H Referred to Committee on Communications, Technology and Innovation","H21"
"HB83","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB83)","HB83F122"
"HB84","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101484D","26101484D"
"HB84","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB84","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB84","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB84","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB84)","HB84F171"
"HB84","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB84","1/22/2026","H House subcommittee offered","26105981D_H8120"
"HB84","1/22/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N)","H14003V2610220"
"HB85","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102089D","26102089D"
"HB85","1/1/2026","H Referred to Committee on Education","H09"
"HB85","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB85","1/23/2026","H Placed on Education Agenda","5228"
"HB86","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102360D","26102360D"
"HB86","1/1/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB86","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB87","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102361D","26102361D"
"HB87","1/1/2026","H Referred to Committee on Health and Human Services","H24"
"HB87","1/16/2026","H Assigned sub: Social Services","004"
"HB87","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB88","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102366D","26102366D"
"HB88","1/1/2026","H Referred to Committee on Transportation","H19"
"HB88","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB88","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB88)","HB88F122"
"HB89","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101907D","26101907D"
"HB89","1/1/2026","H Referred to Committee on Privileges and Elections","H18"
"HB89","1/19/2026","H Assigned HPE sub: Campaigns and Candidates","003"
"HB89","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB89","1/19/2026","H House subcommittee offered","26105787A_H8120"
"HB90","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101075D","26101075D"
"HB90","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB90","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB90","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB90","1/20/2026","H Subcommittee recommends laying on the table (9-Y 0-N)","H14001V2610046"
"HB91","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102332D","26102332D"
"HB91","1/1/2026","H Referred to Committee on Public Safety","H15"
"HB91","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB91)","HB91F122"
"HB91","1/20/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB91","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB91","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610163"
"HB91","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB91","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610249"
"HB92","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101723D","26101723D"
"HB92","1/2/2026","H Referred to Committee on Education","H09"
"HB93","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100796D","26100796D"
"HB93","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB93","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB93","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB93)","HB93F122"
"HB94","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100158D","26100158D"
"HB94","1/2/2026","H Referred to Committee on Transportation","H19"
"HB94","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB94","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB94)","HB94F122"
"HB95","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100157D","26100157D"
"HB95","1/2/2026","H Referred to Committee on General Laws","H11"
"HB95","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB95","1/20/2026","H Placed on General Laws Agenda","5178"
"HB95","1/22/2026","H Subcommittee recommends reporting (7-Y 3-N)","H11002V2610206"
"HB96","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101172D","26101172D"
"HB96","1/2/2026","H Referred to Committee on Education","H09"
"HB96","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB96","1/19/2026","H Placed on Education Agenda","5164"
"HB96","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H09001V2610012"
"HB96","1/21/2026","H Reported from Education and referred to Appropriations (18-Y 4-N)","H09V2610065"
"HB96","1/21/2026","H Referred to Committee on Appropriations",""
"HB96","1/22/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB97","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101124D","26101124D"
"HB97","1/2/2026","H Referred to Committee on General Laws","H11"
"HB97","1/23/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB98","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101126D","26101126D"
"HB98","1/2/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB98","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB98","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB98","1/23/2026","H Subcommittee recommends reporting (6-Y 0-N)","H07001V2610277"
"HB98","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB98","1/23/2026","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2610293"
"HB99","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101127D","26101127D"
"HB99","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB99","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:19 pm)","HB99F160"
"HB99","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB99)","HB99F122"
"HB100","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101129D","26101129D"
"HB100","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB100","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB100)","HB100F122"
"HB101","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101130D","26101130D"
"HB101","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB101","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB101","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB101)","HB101F122"
"HB101","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB101","1/22/2026","H Subcommittee recommends reporting (10-Y 0-N)","H15001V2610235"
"HB101","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB101","1/23/2026","H Reported from Public Safety (21-Y 1-N)","H15V2610244"
"HB102","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101288D","26101288D"
"HB102","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB102","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:46 pm)","HB102F160"
"HB102","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB102)","HB102F122"
"HB103","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101480D","26101480D"
"HB103","1/2/2026","H Referred to Committee on Health and Human Services","H24"
"HB103","1/16/2026","H Assigned sub: Social Services","004"
"HB103","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB103","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (7-Y 1-N)","H24004V2610221"
"HB104","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102008D","26102008D"
"HB104","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB104","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB104","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB104","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB104)","HB104F122"
"HB105","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102028D","26102028D"
"HB105","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB105","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB105","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB105","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB105)","HB105F122"
"HB106","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103208D","26103208D"
"HB106","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB106","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB106","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB106","1/22/2026","H Subcommittee recommends passing by indefinitely (7-Y 3-N)","H15001V2610236"
"HB107","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102156D","26102156D"
"HB107","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB107","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB107","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB107)","HB107F122"
"HB107","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB107","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14001V2610047"
"HB107","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB107","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610180"
"HB108","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104102D","26104102D"
"HB108","1/2/2026","H Referred to Committee on General Laws","H11"
"HB108","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB108","1/20/2026","H Placed on General Laws Agenda","5177"
"HB108","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (9-Y 0-N)","H11001V2610194"
"HB109","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100221D","26100221D"
"HB109","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB109","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB109","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB109)","HB109F122"
"HB110","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101482D","26101482D"
"HB110","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB110","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB111","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102087D","26102087D"
"HB111","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
