Bill_id,History_date,History_description,History_refid
"HB149","1/5/2026","H Referred to Committee for Courts of Justice","H08"
"HB150","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103439D","26103439D"
"HB150","1/5/2026","H Referred to Committee for Courts of Justice","H08"
"HB151","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102572D","26102572D"
"HB151","1/5/2026","H Referred to Committee on Health and Human Services","H24"
"HB151","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB151)","HB151F122"
"HB152","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101773D","26101773D"
"HB152","1/5/2026","H Referred to Committee on Rules","H20"
"HB153","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101337D","26101337D"
"HB153","1/6/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB153","1/14/2026","H Fiscal Impact statement From CLG (1/14/2026 12:13 pm)","HB153F195"
"HB154","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101357D","26101357D"
"HB154","1/6/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB155","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102983D","26102983D"
"HB155","1/6/2026","H Referred to Committee on Labor and Commerce","H14"
"HB155","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB156","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103242D","26103242D"
"HB156","1/6/2026","H Referred to Committee on Health and Human Services","H24"
"HB156","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB156)","HB156F122"
"HB156","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB156)","HB156F122"
"HB157","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102906D","26102906D"
"HB157","1/6/2026","H Referred to Committee on General Laws","H11"
"HB158","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100173D","26100173D"
"HB158","1/6/2026","H Referred to Committee for Courts of Justice","H08"
"HB159","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102340D","26102340D"
"HB159","1/6/2026","H Referred to Committee on General Laws","H11"
"HB160","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100416D","26100416D"
"HB160","1/6/2026","H Referred to Committee on General Laws","H11"
"HB161","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101135D","26101135D"
"HB161","1/6/2026","H Referred to Committee on General Laws","H11"
"HB161","1/7/2026","H Fiscal Impact statement From VCSC (1/7/2026 3:21 pm)","HB161F160"
"HB162","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101223D","26101223D"
"HB162","1/6/2026","H Referred to Committee on Privileges and Elections","H18"
"HB163","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104586D","26104586D"
"HB163","1/6/2026","H Referred to Committee for Courts of Justice","H08"
"HB164","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102981D","26102981D"
"HB164","1/6/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB165","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101338D","26101338D"
"HB165","1/6/2026","H Referred to Committee on General Laws","H11"
"HB166","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101931D","26101931D"
"HB166","1/6/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB167","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102823D","26102823D"
"HB167","1/6/2026","H Referred to Committee on Finance","H10"
"HB167","1/13/2026","H Fiscal Impact statement From TAX (1/13/2026 4:12 pm)","HB167F161"
"HB168","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103668D","26103668D"
"HB168","1/6/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB169","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102940D","26102940D"
"HB169","1/6/2026","H Referred to Committee on Appropriations","H02"
"HB169","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB169)","HB169F122"
"HB169","1/15/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB170","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102831D","26102831D"
"HB170","1/6/2026","H Referred to Committee on General Laws","H11"
"HB171","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103769D","26103769D"
"HB171","1/6/2026","H Referred to Committee on Education","H09"
"HB172","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103279D","26103279D"
"HB172","1/6/2026","H Referred to Committee for Courts of Justice","H08"
"HB173","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101239D","26101239D"
"HB173","1/6/2026","H Referred to Committee on Public Safety","H15"
"HB174","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102908D","26102908D"
"HB174","1/6/2026","H Referred to Committee on General Laws","H11"
"HB175","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103056D","26103056D"
"HB175","1/6/2026","H Referred to Committee on Finance","H10"
"HB176","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101238D","26101238D"
"HB176","1/6/2026","H Referred to Committee on Appropriations","H02"
"HB176","1/15/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB177","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102386D","26102386D"
"HB177","1/6/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB178","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102387D","26102387D"
"HB178","1/6/2026","H Referred to Committee on Education","H09"
"HB179","1/6/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103134D","26103134D"
"HB179","1/6/2026","H Referred to Committee on Rules","H20"
"HB180","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103135D","26103135D"
"HB180","1/7/2026","H Referred to Committee on Education","H09"
"HB181","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103777D","26103777D"
"HB181","1/7/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB182","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104524D","26104524D"
"HB182","1/7/2026","H Referred to Committee on Education","H09"
"HB183","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101205D","26101205D"
"HB183","1/7/2026","H Referred to Committee on Appropriations","H02"
"HB183","1/15/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB184","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104546D","26104546D"
"HB184","1/7/2026","H Referred to Committee on Labor and Commerce","H14"
"HB184","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB185","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103517D","26103517D"
"HB185","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB186","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103417D","26103417D"
"HB186","1/7/2026","H Referred to Committee on General Laws","H11"
"HB187","1/7/2026","H Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26101410D","26101410D"
"HB187","1/7/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB188","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101862D","26101862D"
"HB188","1/7/2026","H Referred to Committee on Finance","H10"
"HB189","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101472D","26101472D"
"HB189","1/7/2026","H Referred to Committee on Education","H09"
"HB190","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101464D","26101464D"
"HB190","1/7/2026","H Referred to Committee on Labor and Commerce","H14"
"HB190","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB191","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101466D","26101466D"
"HB191","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB192","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101461D","26101461D"
"HB192","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB193","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102128D","26102128D"
"HB193","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB194","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101426D","26101426D"
"HB194","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB195","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102127D","26102127D"
"HB195","1/7/2026","H Referred to Committee on Education","H09"
"HB196","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104171D","26104171D"
"HB196","1/7/2026","H Referred to Committee on Appropriations","H02"
"HB196","1/15/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB197","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102977D","26102977D"
"HB197","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB198","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103516D","26103516D"
"HB198","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB199","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101314D","26101314D"
"HB199","1/7/2026","H Referred to Committee on Education","H09"
"HB200","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101495D","26101495D"
"HB200","1/7/2026","H Referred to Committee on Transportation","H19"
"HB200","1/15/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB201","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101358D","26101358D"
"HB201","1/7/2026","H Referred to Committee on Education","H09"
"HB201","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB201)","HB201F122"
"HB202","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100172D","26100172D"
"HB202","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB203","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103625D","26103625D"
"HB203","1/7/2026","H Referred to Committee on Rules","H20"
"HB204","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101759D","26101759D"
"HB204","1/7/2026","H Referred to Committee on Appropriations","H02"
"HB205","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101760D","26101760D"
"HB205","1/7/2026","H Referred to Committee on Appropriations","H02"
"HB206","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104104D","26104104D"
"HB206","1/7/2026","H Referred to Committee on Education","H09"
"HB207","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103948D","26103948D"
"HB207","1/7/2026","H Referred to Committee on Finance","H10"
"HB208","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103419D","26103419D"
"HB208","1/7/2026","H Referred to Committee for Courts of Justice","H08"
"HB209","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102528D","26102528D"
"HB209","1/7/2026","H Referred to Committee on Health and Human Services","H24"
"HB210","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103759D","26103759D"
"HB210","1/7/2026","H Referred to Committee on Education","H09"
"HB211","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103783D","26103783D"
"HB211","1/7/2026","H Referred to Committee on Education","H09"
"HB212","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104241D","26104241D"
"HB212","1/7/2026","H Referred to Committee on Privileges and Elections","H18"
"HB212","1/8/2026","H Fiscal Impact statement From VCSC (1/8/2026 5:12 pm)","HB212F160"
"HB213","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103908D","26103908D"
"HB213","1/7/2026","H Referred to Committee on Privileges and Elections","H18"
"HB214","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102601D","26102601D"
"HB214","1/7/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB215","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101439D","26101439D"
"HB215","1/7/2026","H Referred to Committee on Privileges and Elections","H18"
"HB216","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104550D","26104550D"
"HB216","1/7/2026","H Referred to Committee on Labor and Commerce","H14"
"HB216","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB217","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100315D","26100315D"
"HB217","1/7/2026","H Referred to Committee on Public Safety","H15"
"HB217","1/8/2026","H Fiscal Impact statement From VCSC (1/8/2026 5:09 pm)","HB217F160"
"HB217","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB217)","HB217F122"
"HB218","1/7/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101927D","26101927D"
"HB218","1/7/2026","H Referred to Committee on General Laws","H11"
"HB219","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102963D","26102963D"
"HB219","1/8/2026","H Referred to Committee on Transportation","H19"
"HB219","1/15/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB220","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101268D","26101268D"
"HB220","1/8/2026","H Referred to Committee on Labor and Commerce","H14"
"HB220","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB221","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101270D","26101270D"
"HB221","1/8/2026","H Referred to Committee for Courts of Justice","H08"
"HB222","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101296D","26101296D"
"HB222","1/8/2026","H Referred to Committee on Health and Human Services","H24"
"HB222","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB222)","HB222F122"
"HB223","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102399D","26102399D"
"HB223","1/8/2026","H Referred to Committee for Courts of Justice","H08"
"HB224","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102670D","26102670D"
"HB224","1/8/2026","H Referred to Committee for Courts of Justice","H08"
"HB225","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102861D","26102861D"
"HB225","1/8/2026","H Referred to Committee on Health and Human Services","H24"
"HB226","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101277D","26101277D"
"HB226","1/8/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB227","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103499D","26103499D"
"HB227","1/8/2026","H Referred to Committee on Appropriations","H02"
"HB227","1/15/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB228","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101664D","26101664D"
"HB228","1/8/2026","H Referred to Committee on General Laws","H11"
"HB229","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104503D","26104503D"
"HB229","1/8/2026","H Referred to Committee on Public Safety","H15"
"HB229","1/8/2026","H Fiscal Impact statement From VCSC (1/8/2026 5:05 pm)","HB229F160"
"HB230","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104267D","26104267D"
"HB230","1/8/2026","H Referred to Committee on Transportation","H19"
"HB230","1/15/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB231","1/8/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103423D","26103423D"
"HB231","1/8/2026","H Referred to Committee on Rules","H20"
"HB231","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB231)","HB231F122"
