Bill_id,History_date,History_description,History_refid
"HB343","1/5/2024","H Referred to Committee on Labor and Commerce","                    "
"HB343","1/15/2024","H Assigned L & C sub: Subcommittee #1","001                 "
"HB343","1/16/2024","H Impact statement from SCC (HB343)","HB343F171.PDF       "
"HB343","1/16/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1401V0002          "
"HB343","1/18/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0013            "
"HB343","11/18/2024","H Left in Labor and Commerce","H14"
"HB347","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24102461D","HB347               "
"HB347","1/5/2024","H Referred to Committee for Courts of Justice","                    "
"HB347","1/17/2024","H House subcommittee amendments and substitutes offered","                    "
"HB347","1/23/2024","H Assigned Courts sub: Civil","002                 "
"HB347","1/24/2024","H Subcommittee recommends continuing to 2025 with amendment(s) (Voice Vote)","H0802V0035          "
"HB347","1/26/2024","H Impact statement from DPB (HB347)","HB347F122.PDF       "
"HB347","1/26/2024","H Continued to 2025 with amendment(s) in Courts of Justice (Voice Vote)","H08V0031            "
"HB347","11/18/2024","H Left in Courts of Justice","H08"
"HB348","1/5/2024","H Prefiled and ordered printed; offered 01/10/24 24104467D","HB348               "
"HB348","1/5/2024","H Referred to Committee on Labor and Commerce","                    "
"HB348","2/1/2024","H Reported from Labor and Commerce with substitute (12-Y 10-N)","H14V0078            "
"HB348","2/1/2024","H Committee substitute printed 24106956D-H1","HB348H1             "
"HB348","2/1/2024","H Incorporates HB256 (Mundon King)","                    "
"HB348","2/1/2024","H Referred to Committee on Appropriations","H14V0078            "
"HB348","2/2/2024","H Impact statement from DPB (HB348)","HB348F122.PDF       "
"HB348","2/2/2024","H Assigned App. sub: Health & Human Resources","005                 "
"HB348","2/7/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0205V0024          "
"HB348","2/9/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0148            "
"HB348","11/18/2024","H Left in Appropriations","H02"
"HB357","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24102766D","HB357               "
"HB357","1/6/2024","H Referred to Committee on Rules","                    "
"HB357","1/16/2024","H Impact statement from DPB (HB357)","HB357F122.PDF       "
"HB357","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB357","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0070          "
"HB357","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0060            "
"HB357","11/18/2024","H Left in Rules","H20"
"HB359","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24102517D","HB359               "
"HB359","1/6/2024","H Referred to Committee on Education","                    "
"HB359","1/19/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"HB359","1/23/2024","H House subcommittee amendments and substitutes offered","                    "
"HB359","1/23/2024","H Subcommittee recommends reporting with substitute (6-Y 2-N)","H0901V0021          "
"HB359","1/23/2024","H Subcommittee recommends referring to Committee on Appropriations","H0901V0021          "
"HB359","1/24/2024","H Reported from Education with substitute (12-Y 9-N)","H09V0026            "
"HB359","1/24/2024","H Committee substitute printed 24105883D-H1","HB359H1             "
"HB359","1/24/2024","H Referred to Committee on Appropriations","H09V0026            "
"HB359","1/25/2024","H Assigned App. sub: Elementary & Secondary Education","003                 "
"HB359","2/3/2024","H Impact statement from DPB (HB359H1)","HB359FH1122.PDF     "
"HB359","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0203V0030          "
"HB359","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0098            "
"HB359","11/18/2024","H Left in Appropriations","H02"
"HB360","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24100395D","HB360               "
"HB360","1/6/2024","H Referred to Committee on Education","                    "
"HB360","1/19/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"HB360","1/23/2024","H Subcommittee recommends reporting (8-Y 0-N)","H0901V0028          "
"HB360","1/24/2024","H Reported from Education (21-Y 0-N)","H09V0027            "
"HB360","1/26/2024","H Read first time","                    "
"HB360","1/29/2024","H Read second time and engrossed","                    "
"HB360","1/30/2024","H Read third time and passed House BLOCK VOTE (100-Y 0-N)","                    "
"HB360","1/30/2024","H VOTE: Block Vote Passage (100-Y 0-N)","HV0106              "
"HB360","1/31/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB360","1/31/2024","S Referred to Committee on Education and Health","                    "
"HB360","2/1/2024","H Impact statement from DPB (HB360)","HB360F122.PDF       "
"HB360","2/14/2024","S Assigned Education and Health Sub: Public Education","001                 "
"HB360","2/22/2024","S Reported from Education and Health (15-Y 0-N)","S04V0223            "
"HB360","2/22/2024","S Rereferred to Finance and Appropriations","S04V0223            "
"HB360","2/27/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0431            "
"HB360","11/19/2024","S Left in Finance and Appropriations","S05"
"HB363","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24100363D","HB363               "
"HB363","1/6/2024","H Referred to Committee on Privileges and Elections","                    "
"HB363","1/8/2024","H Impact statement from VCSC (HB363)","HB363F160.PDF       "
"HB363","2/9/2024","H Continued to 2025 in Privileges and Elections (Voice Vote)","H18V0069            "
"HB363","11/18/2024","H Left in Privileges and Elections","H18"
"HB366","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24104415D","HB366               "
"HB366","1/6/2024","H Referred to Committee on Education","                    "
"HB366","1/19/2024","H Assigned Education sub: Higher Education","002                 "
"HB366","1/22/2024","H House subcommittee amendments and substitutes offered","                    "
"HB366","1/22/2024","H Subcommittee recommends reporting with amendments (10-Y 0-N)","H0902V0003          "
"HB366","1/22/2024","H Subcommittee recommends referring to Committee on Appropriations","H0902V0003          "
"HB366","1/24/2024","H Reported from Education with amendment(s) (21-Y 0-N)","H09V0016            "
"HB366","1/24/2024","H Referred to Committee on Appropriations","H09V0016            "
"HB366","1/25/2024","H Assigned App. sub: Higher Education","006                 "
"HB366","1/31/2024","H Impact statement from DPB (HB366)","HB366F122.PDF       "
"HB366","1/31/2024","H Subcommittee recommends reporting with amendments (8-Y 0-N)","H0206V0002          "
"HB366","1/31/2024","H Reported from Appropriations with amendment(s) (22-Y 0-N)","H02V0038            "
"HB366","2/2/2024","H Read first time","                    "
"HB366","2/5/2024","H Read second time","                    "
"HB366","2/5/2024","H Committee amendment from the Education committee agreed to","                    "
"HB366","2/5/2024","H Committee amendment from the Appropriations committee agreed to","                    "
"HB366","2/5/2024","H Engrossed by House as amended HB366E","                    "
"HB366","2/5/2024","H Printed as engrossed 24104415D-E","HB366E              "
"HB366","2/5/2024","H Engrossed bill reprinted 24104415D-E","HB366E              "
"HB366","2/6/2024","H Read third time and passed House BLOCK VOTE (99-Y 0-N)","                    "
"HB366","2/6/2024","H VOTE: Block Vote Passage (99-Y 0-N)","HV0257              "
"HB366","2/7/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB366","2/7/2024","S Referred to Committee on Education and Health","                    "
"HB366","2/13/2024","H Impact statement from DPB (HB366E)","HB366FE122.PDF      "
"HB366","2/15/2024","S Reported from Education and Health (13-Y 0-N)","S04V0162            "
"HB366","2/15/2024","S Rereferred to Finance and Appropriations","S04V0162            "
"HB366","2/27/2024","S Continued to 2025 in Finance and Appropriations (13-Y 2-N)","S05V0375            "
"HB366","11/19/2024","S Left in Finance and Appropriations","S05"
"HB369","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24101931D","HB369               "
"HB369","1/6/2024","H Referred to Committee on Rules","                    "
"HB369","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB369","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0031          "
"HB369","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0061            "
"HB369","11/18/2024","H Left in Rules","H20"
"HB372","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24101994D","HB372               "
"HB372","1/6/2024","H Referred to Committee on Appropriations","                    "
"HB372","1/17/2024","H Assigned App. sub: Elementary & Secondary Education","003                 "
"HB372","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0203V0001          "
"HB372","1/31/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0032            "
"HB372","11/18/2024","H Left in Appropriations","H02"
"HB373","1/6/2024","H Prefiled and ordered printed; offered 01/10/24 24101336D","HB373               "
"HB373","1/6/2024","H Referred to Committee on Labor and Commerce","                    "
"HB373","1/15/2024","H Assigned L & C sub: Subcommittee #1","001                 "
"HB373","1/15/2024","H Impact statement from SCC (HB373)","HB373F171.PDF       "
"HB373","1/30/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1401V0026          "
"HB373","2/1/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0063            "
"HB373","11/18/2024","H Left in Labor and Commerce","H14"
"HB375","1/7/2024","H Prefiled and ordered printed; offered 01/10/24 24102603D","HB375               "
"HB375","1/7/2024","H Referred to Committee on Privileges and Elections","                    "
"HB375","1/17/2024","H Impact statement from DPB (HB375)","HB375F122.PDF       "
"HB375","2/2/2024","H Assigned P & E sub: Election Administration","001                 "
"HB375","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1801V0035          "
"HB375","2/9/2024","H Continued to 2025 in Privileges and Elections (Voice Vote)","H18V0087            "
"HB375","11/18/2024","H Left in Privileges and Elections","H18"
"HB386","1/8/2024","H Prefiled and ordered printed; offered 01/10/24 24101312D","HB386               "
"HB386","1/8/2024","H Referred to Committee on Education","                    "
"HB386","1/19/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"HB386","1/23/2024","H Subcommittee recommends reporting (7-Y 0-N)","H0901V0017          "
"HB386","1/23/2024","H Subcommittee recommends referring to Committee on Appropriations","H0901V0017          "
"HB386","1/24/2024","H Reported from Education (18-Y 3-N)","H09V0028            "
"HB386","1/24/2024","H Referred to Committee on Appropriations","H09V0028            "
"HB386","1/25/2024","H Impact statement from DPB (HB386)","HB386F122.PDF       "
"HB386","1/25/2024","H Assigned App. sub: Elementary & Secondary Education","003                 "
"HB386","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0203V0021          "
"HB386","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0099            "
"HB386","11/18/2024","H Left in Appropriations","H02"
"HB406","1/8/2024","H Prefiled and ordered printed; offered 01/10/24 24103672D","HB406               "
"HB406","1/8/2024","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","                    "
"HB406","1/16/2024","H Impact statement from DPB (HB406)","HB406F122.PDF       "
"HB406","1/19/2024","H Assigned ACNR sub: Chesapeake","002                 "
"HB406","1/22/2024","H House subcommittee amendments and substitutes offered","                    "
"HB406","1/22/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0102V0006          "
"HB406","1/24/2024","H Continued to 2025 in Agriculture, Chesapeake and Natural Resources (22-Y 0-N)","H01V0005            "
"HB406","11/18/2024","H Left in Agriculture, Chesapeake and Natural Resources","H01"
"HB408","1/8/2024","H Prefiled and ordered printed; offered 01/10/24 24104497D","HB408               "
"HB408","1/8/2024","H Referred to Committee on Education","                    "
"HB408","1/16/2024","H Assigned Education sub: Early Childhood","003                 "
